coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
EEE,4260C,,DEPT,4,T,4,LAR,0239,BIOELECTRICAL SYSTEMS,"Oweiss,Karim;",F,3-5,NEB,0213B
EEE,4260C,,2A71,4,T,4,LAR,0239,BIOELECTRICAL SYSTEMS,"Oweiss,Karim;",W,3-5,NEB,0213B
EEE,4260C,,2A72,4,T,4,LAR,0239,BIOELECTRICAL SYSTEMS,"Oweiss,Karim;",M,3-5,NEB,0213B
EEE,4306,$1.50,2263,3,T,7,NEB,0201,ELECTRONIC CIRCUITS 2,"Maghari,Nima;",,,WEB*,
EEE,4310,$1.50,025B,3,M W F,9,NEB,0100,DIGITAL INTEG CICUITS,"Thompson,Scott E;",,,WEB*,
EEE,4331,,7423,3,T,5,LAR,0330,MICROELEC FABRICATION,"Ural,Ant;",R,5-6,LAR,0330
EEE,4373,,14AH,3,T,4,NEB,0202,RADIO-FREQ ELECTRONIC,"Eisenstadt,William R;",R,4-5,NEB,0202
EEE,4420,,3041,3,T,9,LAR,0239,INTRO TO NANODEVICES,"Ural,Ant;",R,9-10,LAR,0239
EEE,4511C,$135.00,1C45,4,M W F,4,BEN,0328,REAL TIME DSP APPS,"Gugel,Karl S;",W,6-8,NEB,0281
EEE,4511C,$135.00,2A92,4,M W F,4,BEN,0328,REAL TIME DSP APPS,"Gugel,Karl S;",R,6-8,NEB,0281
EEE,4511C,$135.00,DEPT,4,M W F,4,BEN,0328,REAL TIME DSP APPS,"Gugel,Karl S;",F,6-8,NEB,0281
EEE,5317C,,13D6,3,T,2-3,MAEA,0327,INTRO POWER ELECTRON,"Shuo,Wang;",R,3,MAEA,0327
EEE,5320,$1.50,1553,3,T,7,NEB,0201,BIPOLAR ANALOG IC DES,"Maghari,Nima;",,,WEB*,
EEE,5320,$1.50,DEPT,3,,,WEB,,BIPOLAR ANALOG IC DES,"Maghari,Nima;",,,,
EEE,5320,,DEPT,3,,,WEB,,BIPOLAR ANALOG IC DES,"Maghari,Nima;",,,,
EEE,5322,$1.50,01HA,3,M W F,9,NEB,0100,VLSI CIRCUITS & TECH,"Thompson,Scott E;",,,WEB*,
EEE,5322,$1.50,DEPT,3,,,WEB,,VLSI CIRCUITS & TECH,"Thompson,Scott E;",,,,
EEE,5322,,DEPT,3,,,WEB,,VLSI CIRCUITS & TECH,"Thompson,Scott E;",,,,
EEE,5405,,7425,3,T,5,LAR,0330,MICROEL FABRICA TECH,"Ural,Ant;",R,5-6,LAR,0330
EEE,5426,,3046,3,T,9,LAR,0239,INTRO TO NANODEVICES,"Ural,Ant;",R,9-10,LAR,0239
EEE,5502,,08H8,3,M W F,5,NEB,0202,FOUNDA DIGIT SIGNAL,"Taylor,Fredrick J;",,,,
EEE,5544,$1.50,01HE,3,M W F,4,NEB,0100,NOISE LINEAR SYSTEMS,"Shea,John Mark;",,,WEB*,
EEE,5544,$1.50,DEPT,3,,,WEB,,NOISE LINEAR SYSTEMS,"Shea,John Mark;",,,,
EEE,5544,,DEPT,3,,,WEB,,NOISE LINEAR SYSTEMS,"Shea,John Mark;",,,,
EEE,6328C,,226F,3,M W F,3,BLK,0315,MICROWAVE IC DESIGN,"Yoon,Yong Kyu;",,,,
EEE,6512,$1.50,012A,3,M W F,7,NEB,0102,IMAGE PROC/COMPU VIS,"Wu,Dapeng;",,,WEB*,
EEE,6512,$1.50,DEPT,3,,,WEB,,IMAGE PROC/COMPU VIS,"Wu,Dapeng;",,,,
EEE,6512,,DEPT,3,,,WEB,,IMAGE PROC/COMPU VIS,"Wu,Dapeng;",,,,
EEL,3000,$34.00,6232,2,M,8-9,NPB,1002,INTRO ELEC & COMP ENG,"Zmuda,Henry;",,,,
EEL,3003,$37.50,1465,3,M W F,7,NEB,0100,ELEMENTS ELECT ENGR,"Dickrell,Daniel John,III;",,,WEB*,
EEL,3008,,2260,3,M W F,2,NEB,0202,PHYSICS OF EE,"Arnold,David P;Turner,Allen E;",,,,
EEL,3111C,$44.88,3573,4,M W F,1,NEB,0101,CIRCUITS 1,"Goetten,James Patrick;",,,WEB*,
EEL,3111C,$44.88,3584,4,M W F,2,NEB,0101,CIRCUITS 1,"Wu,Wenhsing;",,,WEB*,
EEL,3111C,$44.88,3588,4,M W F,3,NEB,0101,CIRCUITS 1,"Wu,Wenhsing;",,,WEB*,
EEL,3112,,1470,3,T,8-9,NEB,0202,CIRCUITS 2,"Tabrizian,Roozbeh;",R,9,NEB,0202
EEL,3135,$2.00,08E6,4,T R,9-10,MAEB,0211,INTRO SIGNALS/SYSTEMS,STAFF;,,,WEB*,
EEL,3135,,233D,4,T R,2-3,MAEA,0303,INTRO SIGNALS/SYSTEMS,"Wong,Tan Foon;",,,,
EEL,3211C,,0224,4,M W F,8,NEB,0101,BASIC ELECTRIC ENERGY,"Rambo,Keith Jeffrey;",M,E1E3,NEB,0289
EEL,3211C,,1E89,4,M W F,8,NEB,0101,BASIC ELECTRIC ENERGY,"Rambo,Keith Jeffrey;",T,E1E3,NEB,0289
EEL,3211C,,2B28,4,M W F,8,NEB,0101,BASIC ELECTRIC ENERGY,"Rambo,Keith Jeffrey;",TO ARR,ANGE,,
EEL,3472C,,DEPT,4,M W F,5,LAR,0310,ELECTROMAGNETIC FLD 1,"Turner,Allen E;",M,6-8,NEB,0211
EEL,3472C,,2A36,4,M W F,5,LAR,0310,ELECTROMAGNETIC FLD 1,"Turner,Allen E;",T,6-8,NEB,0211
EEL,3472C,,2A37,4,M W F,5,LAR,0310,ELECTROMAGNETIC FLD 1,"Turner,Allen E;",W,6-8,NEB,0211
EEL,3472C,,2A38,4,M W F,5,LAR,0310,ELECTROMAGNETIC FLD 1,"Turner,Allen E;",R,6-8,NEB,0211
EEL,3472C,,2A39,4,M W F,5,LAR,0310,ELECTROMAGNETIC FLD 1,"Turner,Allen E;",T,9-11,NEB,0211
EEL,3472C,,2A40,4,M W F,5,LAR,0310,ELECTROMAGNETIC FLD 1,"Turner,Allen E;",TO ARR,ANGE,,
EEL,3472C,,2A41,4,M W F,5,LAR,0310,ELECTROMAGNETIC FLD 1,"Turner,Allen E;",TO ARR,ANGE,,
EEL,3701C,$118.40,0279,4,T,4,LAR,0310,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",M,3-5,NEB,0248
EEL,3701C,$118.40,05F7,4,T,7,LIT,0101,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",W,3-5,NEB,0248
EEL,3701C,$118.40,1088,4,T,7,LIT,0101,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",W,6-8,NEB,0248
EEL,3701C,$118.40,1488,4,T,7,LIT,0101,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",M,9-11,NEB,0248
EEL,3701C,$118.40,1491,4,T,7,LIT,0101,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",W,E1E3,NEB,0248
EEL,3701C,$118.40,1496,4,T,4,LAR,0310,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",T,9-11,NEB,0248
EEL,3701C,$118.40,155A,4,T,7,LIT,0101,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",M,6-8,NEB,0248
EEL,3701C,$118.40,174B,4,T,7,LIT,0101,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",F,3-5,NEB,0248
EEL,3701C,$118.40,2557,4,T,4,LAR,0310,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",F,6-8,NEB,0248
EEL,3701C,$118.40,268H,4,T,4,LAR,0310,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",W,9-11,NEB,0248
EEL,3701C,$118.40,5089,4,T,4,LAR,0310,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",R,9-11,NEB,0248
EEL,3701C,$118.40,5297,4,T,4,LAR,0310,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",F,E1E3,NEB,0248
EEL,3701C,$118.40,5712,4,T,7,LIT,0101,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",R,E1E3,NEB,0248
EEL,3701C,$118.40,9069,4,T,7,LIT,0101,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",M,E1E3,NEB,0248
EEL,3701C,$118.40,9070,4,T,4,LAR,0310,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",T,E1E3,NEB,0248
EEL,3744C,$199.68,1E83,4,T,2-3,LAR,0330,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",M,6-8,NEB,0281
EEL,3744C,$199.68,1539,4,T,2-3,LAR,0330,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",T,E1E3,NEB,0281
EEL,3744C,$199.68,1540,4,T,2-3,LAR,0330,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",W,9-11,NEB,0281
EEL,3744C,$199.68,2B04,4,T,2-3,LAR,0330,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",W,E1E3,NEB,0281
EEL,3744C,$199.68,6957,4,T,2-3,LAR,0330,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",R,E1E3,NEB,0281
EEL,3744C,$199.68,8705,4,T,2-3,LAR,0330,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",M,E1E3,NEB,0281
EEL,3834,,DEPT,3,T,2,WEIL,0234,PROGRAMMING FOR ECE,"Oliveira,Daniela;",R,2-3,WEIL,0234
EEL,3923C,$212.43,8761,3,M W F,6,FAB,0103,ELEC ENGR DESIGN 1,"Stapleton,Michael V;Turner,Allen E;",,,,
EEL,4242C,,16A8,3,T,2-3,MAEA,0327,POWER ELECTRONIC CIRC,"Shuo,Wang;",R,3,MAEA,0327
EEL,4412,,13BE,3,M W F,2,LAR,0239,APP MAG AND MAG MTLS,"Mendez Garraud,Alexandra Aurore Jeanne Es;",,,,
EEL,4458,,0320,3,T,2-3,LAR,0239,PHOTONICS,"Zmuda,Henry;",R,3,LAR,0239
EEL,4461,,6975,3,T,8-9,BLK,0415,ANTENNA SYSTEMS,"Lin,Jenshan;",R,9,BLK,0415
EEL,4473,,106F,3,M W F,8,LAR,0239,ELECTROMAG FLDS 2,"Moore,Robert C;",,,,
EEL,4495,,226B,3,M W F,6,PSY,0130,LIGHTNING,"Rakov,Vladimir Alek Sandrovich;",,,,
EEL,4514C,$30.00,1515,4,T,7,LAR,0239,COMM SYS AND COMP,"Latchman,Haniph A;",F,3-5,NEB,0211
EEL,4514C,$30.00,DEPT,4,T,7,LAR,0239,COMM SYS AND COMP,"Latchman,Haniph A;",M,9-11,NEB,0211
EEL,4514C,$30.00,DEPT,4,T,7,LAR,0239,COMM SYS AND COMP,"Latchman,Haniph A;",R,9-11,NEB,0211
EEL,4514C,$30.00,19B1,4,T,7,LAR,0239,COMM SYS AND COMP,"Latchman,Haniph A;",W,9-11,NEB,0211
EEL,4516,$1.50,071G,3,M W F,4,NEB,0100,NOISE IN DEV AND COMM,"Shea,John Mark;",,,WEB*,
EEL,4598,,2240,3,T,4,MAEA,0303,DATA COMPUTER COMM,"Fang,Yuguang;",R,4-5,MAEA,0303
EEL,4657C,,1520,4,T,2-3,CHE,0237,LINEAR CONTROL SYSTEM,"Latchman,Haniph A;",T,E1E3,NEB,0211
EEL,4657C,,2A57,4,T,2-3,CHE,0237,LINEAR CONTROL SYSTEM,"Latchman,Haniph A;",W,E1E3,NEB,0211
EEL,4657C,,2A60,4,T,2-3,CHE,0237,LINEAR CONTROL SYSTEM,"Latchman,Haniph A;",R,E1E3,NEB,0211
EEL,4657C,,2A63,4,T,2-3,CHE,0237,LINEAR CONTROL SYSTEM,"Latchman,Haniph A;",F,6-8,NEB,0211
EEL,4657C,,2A64,4,T,2-3,CHE,0237,LINEAR CONTROL SYSTEM,"Latchman,Haniph A;",F,9-11,NEB,0211
EEL,4657C,,DEPT,4,T,2-3,CHE,0237,LINEAR CONTROL SYSTEM,"Latchman,Haniph A;",F,E1E3,NEB,0211
EEL,4712C,$91.80,13F9,4,M W F,4,LAR,0310,DIGITAL DESIGN,"Lam,Herman;",M,6-8,NEB,0213B
EEL,4712C,$91.80,1361,4,M W F,4,LAR,0310,DIGITAL DESIGN,"Lam,Herman;",M,9-11,NEB,0213B
EEL,4712C,$91.80,1525,4,M W F,4,LAR,0310,DIGITAL DESIGN,"Lam,Herman;",W,9-11,NEB,0213B
EEL,4712C,$91.80,1527,4,M W F,4,LAR,0310,DIGITAL DESIGN,"Lam,Herman;",W,6-8,NEB,0213B
EEL,4712C,$91.80,DEPT,4,M W F,4,LAR,0310,DIGITAL DESIGN,"Lam,Herman;",F,6-8,NEB,0213B
EEL,4713C,,0355,4,M W F,7,BEN,0328,DIGIT COMPUTER ARCH,"Cheney,David James;",,,,
EEL,4720,$1.50,1E10,3,M W F,3,NEB,0201,RECONFIGURABLE COMP,"Stitt,Greg M;",,,WEB*,
EEL,4736,,0395,3,T R,8-9,FLG,0230,PRIN OF COMP SYS DES,"Figueiredo,Renato Jansen;",,,,
EEL,4750,,226E,3,M W F,5,NEB,0202,FOUNDATIONS OF DSP,"Taylor,Fredrick J;",,,,
EEL,4912,,DEPT,3,T,8-10,PUGH,170,INTEG PROD/PROC DES 1,STAFF;,,,,
EEL,4924C,$249.16,1546,3,M W F,6,LAR,0310,ELEC ENGR DESIGN 2,"Gugel,Karl S;Stapleton,Michael V;",,,,
EEL,4930,$1.50,025E,3,T,1,NEB,0202,ELEMENTS MACH INTELL,"Principe,Jose C;Woodard,Damon;",,,WEB*,
EEL,4930,,03F2,3,M W F,3,TUR,2336,COMPUT PHOTOGRAPHY,"Koppal,Sanjeev Jagannatha;",,,,
EEL,4930,,0448,3,T,7,BLK,0415,POWER SYSTEMS PROTECT,"Suman Bretas,Arturo;",R,7-8,BLK,0415
EEL,4930,,11D7,3,M W F,9,CHE,0237,OPTICAL ENGINEERING,"Xie,Huikai;",,,,
EEL,4930,,13AG,3,M W F,8,LAR,0310,IC TEST I,"Eisenstadt,William R;",,,,
EEL,4930,,13B4,3,M W F,8,LAR,0330,STATE VAR METHODS,"Hammer,Jacob;",,,,
EEL,4930,,13E1,3,M W F,6,FAB,0103,COMPUTER E DESIGN 1,"Stapleton,Michael V;Turner,Allen E;",,,,
EEL,4930,,14AA,3,M W F,5,LAR,0239,AUTOMATED HW/SW VER.,"Kahveci,Tuba;",,,,
EEL,4930,,15AD,3,M W F,6,LAR,0310,COMPUTER E DESIGN 2,"Gugel,Karl S;Stapleton,Michael V;",,,,
EEL,4930,,2B60,3,T,7,LAR,0330,SMART GRID,"Meyn,Sean Peter;",R,7-8,LAR,0330
EEL,4948,,DEPT,1,TBA,,,,PRACTICAL WORK,STAFF;,,,,
EEL,5182,,5926,3,M W F,8,LAR,0330,STATE VAR METHODS,"Hammer,Jacob;",,,,
EEL,5225,,2519,3,T,8-9,CHE,0237,PRIN MICROELEC MECHAN,"Judy,Jack;",R,9,CHE,0237
EEL,5417,,13B2,3,M W F,2,LAR,0239,APP MAG & MAG MTLS,"Mendez Garraud,Alexandra Aurore Jeanne Es;",,,,
EEL,5441,,033E,3,T,2-3,LAR,0239,FUNDAMEN PHOTONICS,"Zmuda,Henry;",R,3,LAR,0239
EEL,5462,,1E11,3,T,8-9,BLK,0415,ADVANCED ANTENNA SYS,"Lin,Jenshan;",R,9,BLK,0415
EEL,5486,,6233,3,M W F,8,LAR,0239,ELECTROMAG THEORY I,"Moore,Robert C;",,,,
EEL,5490,,226D,3,M W F,6,PSY,0130,LIGHTNING,"Rakov,Vladimir Alek Sandrovich;",,,,
EEL,5718,,6152,3,T,4,MAEA,0303,COMPUTER COMMUNICA,"Fang,Yuguang;",R,4-5,MAEA,0303
EEL,5721,$1.50,011A,3,M W F,3,NEB,0201,RECONFIGURABLE COMP,"Stitt,Greg M;",,,WEB*,
EEL,5721,$1.50,DEPT,3,,,WEB,,RECONFIGURABLE COMP,"Stitt,Greg M;",,,,
EEL,5721,,DEPT,3,,,WEB,,RECONFIGURABLE COMP,"Stitt,Greg M;",,,,
EEL,5737,,04A2,3,T R,8-9,FLG,0230,PRIN OF COMP SYS DES,"Figueiredo,Renato Jansen;",,,,
EEL,5764,$1.50,08AH,3,T,1,NEB,0100,COMPUTER ARCHITECTURE,"Gordon-Ross,Ann M;",,,WEB*,
EEL,5764,$1.50,DEPT,3,,,WEB,,COMPUTER ARCHITECTURE,"Gordon-Ross,Ann M;",,,,
EEL,5764,,DEPT,3,,,WEB,,COMPUTER ARCHITECTURE,"Gordon-Ross,Ann M;",,,,
EEL,5840,$1.50,073G,3,T,1,NEB,0202,ELEMENTS MACH INTELL,"Principe,Jose C;Woodard,Damon;",,,WEB*,
EEL,5934,,03GC,3,M W F,5,LAR,0330,COMPUT PHOTOGRAPHY,"Koppal,Sanjeev Jagannatha;",,,,
EEL,5934,,036C,3,M W F,6,BEN,0328,CONTROL MAR. & AERIAL,"Mohseni,Kamran;",,,,
EEL,5934,,0444,3,T,7,BLK,0415,POWER SYSTEMS PROTECT,"Suman Bretas,Arturo;",R,7-8,BLK,0415
EEL,5934,,1054,3,T,7,LAR,0330,SMART GRID,"Meyn,Sean Peter;",R,7-8,LAR,0330
EEL,5934,,1055,3,M W F,3,TUR,2336,AUTOMATED HW/SW VER.,"Kahveci,Tuba;",,,,
EEL,5934,,11D6,3,M W F,9,CHE,0237,OPTICAL ENGINEERING,"Xie,Huikai;",,,,
EEL,5934,,1265,3,T,4-5,BEN,0328,INTRO TO HARDWARE SEC,"Bhunia,Swarup;",R,4,BEN,0328
EEL,5934,,127H,3,M W F,7,LAR,0310,POWER SYSTEM ANALYSIS,"Suman Bretas,Arturo;",,,,
EEL,5934,,1271,3,T,4,NEB,0202,RADIO FREQ ELECTRONIC,"Eisenstadt,William R;",R,4-5,NEB,0202
EEL,5934,,13AF,3,M W F,8,LAR,0310,IC TEST I,"Eisenstadt,William R;",,,,
EEL,6532,,13DG,3,T,9-10,NSC,0227,INFORMATION THEORY,"Wong,Tan Foon;",R,9,NSC,0227
EEL,6533,,13CH,3,T,10,LAR,0330,STAT DECISION THEORY,"Li,Jian;",R,1011,LAR,0330
EEL,6588,,2268,3,M W F,2,BLK,0315,WIRELESS AD HOC NETW,"Mcnair,Janise Y;",,,,
EEL,6617,,15H7,3,M W F,7,LAR,0239,MULTIVAR LINEAR CONTR,"Hammer,Jacob;",,,,
EEL,6706,,1G67,3,M W F,3,LAR,0239,FAULT-TOLERANT COMPU,"George,Alan Dale;",,,,
EEL,6761,,13CC,3,T,8-9,LAR,0330,CLOUD COMPT & STORAGE,"Li,Xiaolin;",R,9,LAR,0330
EEL,6871,,128F,3,T,2-3,PSY,0151,SOFTWARE DEFINED SYS,"Fortes,Jose A;",R,3,PSY,0151
EEL,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
EEL,6910,,14B1,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
EEL,6933,,DEPT,1,R,6,LAR,0234E,ECE GRADUATE SEMINAR,"Zmuda,Henry;",,,,
EEL,6935,,1500,3,T,10,LAR,0310,ADV. HARDWARE SEC.,"Forte,Domenic J;",R,1011,LAR,0310
EEL,6940,,DEPT,2,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
EEL,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
EEL,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EEL,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
EGN,5949,,DEPT,VAR,TBA,,,,PRAC/INTERN/COOP WORK,STAFF;,,,,
CGS,2531,$37.50,1056,3,,,WEB,,PROB SOLV COMPU SOFTW,STAFF;,,,,
EEE,5354L,,DEPT,3,M,7-8,NANO,115,SEMICOND DEVICE FABR,"Mason,Kymberle Renee;Yoon,Yong Kyu;",,,,
EGN,1935,,DEPT,1,M W F,8,WM,0202,FRESHMAN ENGINEERING,"Parker,Joel L;",,,,
EGN,1935,,DEPT,1,M W F,8,TUR,2354,FRESHMAN ENGINEERING,"Parker,Joel L;",,,,
EGN,1935,,DEPT,1,M W F,8,TUR,2350,EFTP PROFESSIONAL DEV,"Parker,Joel L;",,,,
EGN,4641,$1.50,019B,3,R,3-5,NEB,0102,ENG ENTREPRENEURSHIP,"Whitney,David;",,,WEB*,
EGN,4643,$1.50,019E,3,R,7-9,NEB,0102,ENG INNOVATION,"Whitney,David;",,,WEB*,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
EGN,6640,$1.50,017C,3,R,3-5,NEB,0102,ENTREPRENEURSHP ENGRS,"Whitney,David;",,,WEB*,
EGN,6640,$1.50,DEPT,3,,,WEB,,ENTREPRENEURSHP ENGRS,"Whitney,David;",,,,
EGN,6640,,DEPT,3,,,WEB,,ENTREPRENEURSHP ENGRS,"Whitney,David;",,,,
EGN,6642,$1.50,0150,3,R,7-9,NEB,0102,ENG INNOVATION,"Whitney,David;",,,WEB*,
EGN,6642,$1.50,DEPT,3,,,WEB,,ENG INNOVATION,"Whitney,David;",,,,
EGN,6642,,DEPT,3,,,WEB,,ENG INNOVATION,"Whitney,David;",,,,
EGS,1006,,DEPT,1,W,8-10,WEIL,0279,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,007H,1,W,8-10,WEIL,0238,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,0072,1,W,8-10,FLI,0109,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,0074,1,R,8-10,MAT,0009,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,008A,1,R,8-10,MAT,0003,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,008B,1,R,8-10,MAT,0004,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,008C,1,R,8-10,MAT,0005,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,009A,1,W,8-10,FLI,0115,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,009E,1,W,8-10,BLK,0415,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,009F,1,W,8-10,FLI,0101,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,009G,1,W,8-10,FLI,0117,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,0091,1,W,8-10,NRN,0184,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,0092,1,W,8-10,CHE,0316,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,0097,1,W,8-10,MAT,0009,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,01AA,1,W,8-10,WEIL,0234,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,01A7,1,W,8-10,MAEB,0229,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,01A8,1,R,8-10,MAT,0006,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,01BE,1,R,8-10,MAEB,0234,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,01BF,1,R,8-10,WEIL,0279,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,01BG,1,R,8-10,MAEB,0229,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,01BH,1,R,8-10,WEIM,1070,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,01B3,1,R,8-10,WEIM,1084,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,01B4,1,R,8-10,MAT,0002,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,DEPT,1,R,8-10,MAT,0007,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,4034,,5081,1,F,5,WEIL,0270,PROFESSIONALSM/ETHICS,"Mcelroy,William J;",,,,
EGS,4038,$1.50,0192,3,T,3-5,NEB,0102,ENG LEADERSHIP,"Mcelroy,William J;",,,WEB*,
EGS,6039,$1.50,0132,3,T,3-5,NEB,0102,ENG LEADERSHIP,"Mcelroy,William J;",,,WEB*,
EGS,6039,$1.50,DEPT,3,,,WEB,,ENG LEADERSHIP,"Mcelroy,William J;",,,,
EGS,6039,,DEPT,3,,,WEB,,ENG LEADERSHIP,"Mcelroy,William J;",,,,
ESI,6900,$1.50,14FD,3,F,4-6,NEB,0101,FUND ENG PROJECT MNGT,"Caldwell,John W;",,,WEB*,
ESI,6900,,2303,3,F,2-4,LIT,0113,ADV ENG LDRSHIP DEV,"Mcelroy,William J;",,,,
AML,2070,,0211,3,T,8-9,MAT,0102,SURVEY OF AM LIT,STAFF;,R,9,MAT,0102
AML,2070,,03A5,3,M W F,7,MAT,0014,SURVEY OF AM LIT,STAFF;,,,,
AML,2070,,1623,3,M W F,6,LAR,0239,SURVEY OF AM LIT,STAFF;,,,,
AML,2070,,1625,3,M W F,3,MAT,0015,SURVEY OF AM LIT,STAFF;,,,,
AML,2070,,1626,3,T,2-3,FLI,0117,SURVEY OF AM LIT,STAFF;,R,3,FLI,0117
AML,2070,,5613,3,T,8-9,RNK,0225,SURVEY OF AM LIT,STAFF;,R,9,RNK,0225
AML,2070,,8599,3,T,2-3,TUR,2354,SURVEY OF AM LIT,STAFF;,R,3,TUR,2354
AML,2070,,9788,3,T,7,MAT,0117,SURVEY OF AM LIT,STAFF;,R,7-8,MAT,0117
AML,2410,,1629,3,M W F,3,MAT,0009,TOPICS AM LIT & CULT,STAFF;,,,,
AML,2410,,1632,3,T,2-3,TUR,2353,TOPICS AM LIT & CULT,STAFF;,R,3,TUR,2353
AML,2410,,3698,3,M W F,6,CHE,0237,TOPICS AM LIT & CULT,STAFF;,,,,
AML,2410,,8974,3,T,8-9,CBD,0210,TOPICS AM LIT & CULT,STAFF;,R,9,CBD,0210
AML,3031,,DEPT,3,T,7,MAT,0107,AMERICAN LIT 1,STAFF;,R,7-8,MAT,0107
AML,3285,,18HE,3,M W F,4,TUR,2306,AMERICAN INDIAN LIT,"Hegeman,Susan Elizabeth;",,,,
AML,3605,,1220,3,M,3-5,TUR,2346,AFRICAN-AMER LIT 1,"King,Debra Walker;",,,,
AML,3607,,09G0,3,W,6-8,TUR,2336,AFRICAN-AMER LIT 2,"Reid,Mark Allen;",,,,
AML,3673,,127D,3,T,2-3,TUR,2333,FOOD IN ASIAN AMERICA,"Schueller,Malini Johar;",R,3,TUR,2333
AML,4453,,DEPT,3,T,5-6,TUR,2336,EARLY US PRISON LIT,STAFF;,R,6,TUR,2336
AML,4685,,2280,3,M,9-11,TUR,1315,WOMEN WRITING RACE,"King,Debra Walker;",,,,
AML,6027,,DEPT,3,TBA,,,,20TH CENT AM LIT,"Hedrick,Tace Megan Sutter;",,,,
CRW,1101,,0218,3,M,6-8,MAT,0003,BEGIN FICTION WRITING,STAFF;,,,,
CRW,1101,,1648,3,W,10E1,CBD,0212,BEGIN FICTION WRITING,STAFF;,,,,
CRW,1101,,1649,3,W,9-11,CBD,0210,BEGIN FICTION WRITING,STAFF;,,,,
CRW,1101,,1650,3,W,10E1,TUR,2336,BEGIN FICTION WRITING,STAFF;,,,,
CRW,1101,,1879,3,R,9-11,MAT,0051,BEGIN FICTION WRITING,STAFF;,,,,
CRW,1301,,1651,3,W,9-11,MAT,0051,BEGIN POETRY WRITING,STAFF;,,,,
