coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
GEB,3218,,055F,3,T,4,TUR,L007,PROFESSIONAL SPEAKING,"Limon,Matthew S;",T,7-8,HVNR,210
GEB,3218,,061D,3,T,4,TUR,L007,PROFESSIONAL SPEAKING,"Limon,Matthew S;",R,9-10,HVNR,210
GEB,3218,,0820,3,T,4,TUR,L007,PROFESSIONAL SPEAKING,"Limon,Matthew S;",W,5-6,HVNR,210
GEB,3218,,0838,3,T,4,TUR,L007,PROFESSIONAL SPEAKING,"Limon,Matthew S;",R,5-6,HVNR,210
GEB,3218,,1367,3,T,4,TUR,L007,PROFESSIONAL SPEAKING,"Limon,Matthew S;",T,9-10,HVNR,210
GEB,3218,,2908,3,T,4,TUR,L007,PROFESSIONAL SPEAKING,"Limon,Matthew S;",W,7-8,HVNR,210
GEB,3218,,5300,3,T,4,TUR,L007,PROFESSIONAL SPEAKING,"Limon,Matthew S;",T,5-6,HVNR,210
GEB,3218,,5357,3,T,4,TUR,L007,PROFESSIONAL SPEAKING,"Limon,Matthew S;",W,3-4,HVNR,210
GEB,3373,,01GC,4,,,WEB*,,INTL BUSINESS,"Phalin,Amanda J;",,,,
GEB,3373,,DEPT,4,,,WEB,,INTL BUSINESS,"Phalin,Amanda J;",,,,
GEB,3373,,1951,4,,,WEB,,INTL BUSINESS,STAFF;,,,,
GEB,3373,,1953,4,,,WEB,,INTL BUSINESS,STAFF;,,,,
GEB,3373,,DEPT,4,,,WEB,,INTL BUSINESS,STAFF;,,,,
GEB,3373,,DEPT,4,,,WEB,,INTL BUSINESS,STAFF;,,,,
GEB,3373,,DEPT,4,,,WEB,,INTL BUSINESS,STAFF;,,,,
GEB,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Ray,Brian D;",,,,
GEB,4906,,DEPT,1,TBA,,,,UNIVERSITY SCHOLARS,"Clark,Renita Renee;",,,,
GEB,4930,,12CF,1,T R,9,HVNR,270,TRANSFER SUCCESS,"Thomas,Bernadine;",,,,
GEB,4930,,DEPT,1,T,9-10,HVNR,270,TRANSFER SUCCESS SEM,"Thomas,Bernadine;",,,,
GEB,4932,,DEPT,2,T R,8-9,HVNR,160,PROF DEVELOP MODULE,"D'souza,Lisa Nicole;",,,,
GEB,4941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Clark,Renita Renee;D'souza,Lisa Nicole;Flory,Sandy Marie;Forgione,Melissa Lynn;Guffin,Derek A;Little,Jaime R;Nachlis,Scott H;Schwager,Michelle;Smadbeck,Virginia Leigh;Studer-Byrnes,Erica L;Sullivan,Dave;Thomas,Bernadine;Tucker,Horace S,Jr;",,,,
GEB,4941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Clark,Renita Renee;D'souza,Lisa Nicole;Flory,Sandy Marie;Forgione,Melissa Lynn;Guffin,Derek A;Little,Jaime R;Nachlis,Scott H;Schwager,Michelle;Smadbeck,Virginia Leigh;Studer-Byrnes,Erica L;Sullivan,Dave;Thomas,Bernadine;Tucker,Horace S,Jr;",,,,
GEB,4941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Cupoli,Kara K;Portocarrero,Ana Isabel;",,,,
GEB,4956,,DEPT,VAR,TBA,,,,INTERNATIONAL STUDIES,"Ray,Brian D;",,,,
GEB,4970,,DEPT,1,TBA,,,,HONORS THESIS,"Ray,Brian D;",,,,
GEB,5212,,DEPT,1,F,3-4,HGS,340,PROFESSIONAL WRITING,STAFF;,,,,
GEB,5212,,DEPT,1,F,5-6,HGS,340,PROFESSIONAL WRITING,STAFF;,,,,
GEB,5212,,DEPT,1,F,7-8,HGS,340,PROFESSIONAL WRITING,STAFF;,,,,
GEB,5212,,DEPT,1,W,3-4,HGS,140,PROFESSIONAL WRITING,STAFF;,,,,
GEB,5212,,DEPT,1,R,3-4,HGS,340,PROFESSIONAL WRITING,STAFF;,,,,
GEB,5212,,DEPT,1,M,3-4,STZ,0103,PROFESSIONAL WRITING,STAFF;,,,,
GEB,5212,,DEPT,1,R,5-6,HGS,240,PROFESSIONAL WRITING,STAFF;,,,,
GEB,5212,,DEPT,1,M,9-10,STZ,0103,PROFESSIONAL WRITING,STAFF;,,,,
GEB,5212,,DEPT,1,T,5-6,HGS,240,PROFESSIONAL WRITING,STAFF;,,,,
GEB,5212,,DEPT,1,W,5-6,STZ,0103,PROFESSIONAL WRITING,STAFF;,,,,
GEB,5212,,DEPT,1,T,11E1,HGS,140,PROFESSIONAL WRITING,STAFF;,,,,
GEB,5212,,DEPT,1,T,9-10,HGS,240,PROFESSIONAL WRITING,STAFF;,,,,
GEB,5212,,DEPT,1,W,5-6,HGS,340,PROFESSIONAL WRITING,STAFF;,,,,
GEB,5212,,DEPT,1,R,7-8,HGS,240,PROFESSIONAL WRITING,STAFF;,,,,
GEB,5212,,DEPT,1,R,9-10,HGS,240,PROFESSIONAL WRITING,STAFF;,,,,
GEB,5215,,DEPT,1,F,3-4,HGS,340,PROFESSIONL COMMUNICA,STAFF;,,,,
GEB,5215,,DEPT,1,T,3-4,STZ,0103,PROFESSIONL COMMUNICA,STAFF;,,,,
GEB,5215,,DEPT,1,T,7-8,HGS,240,PROFESSIONL COMMUNICA,STAFF;,,,,
GEB,5215,,DEPT,1,M,5-6,STZ,0103,PROFESSIONL COMMUNICA,STAFF;,,,,
GEB,5215,,DEPT,1,F,7-8,HGS,340,PROFESSIONL COMMUNICA,STAFF;,,,,
GEB,5215,,DEPT,1,T,9-10,HGS,240,PROFESSIONL COMMUNICA,STAFF;,,,,
GEB,5215,,DEPT,1,W,9-10,STZ,0102,PROFESSIONL COMMUNICA,STAFF;,,,,
GEB,5215,,DEPT,1,W,9-10,STZ,0103,PROFESSIONL COMMUNICA,STAFF;,,,,
GEB,5215,,DEPT,1,T,3-4,HGS,340,PROFESSIONL COMMUNICA,STAFF;,,,,
GEB,5215,,DEPT,1,T,11E1,HGS,140,PROFESSIONL COMMUNICA,STAFF;,,,,
GEB,5215,,DEPT,1,F,5-6,HGS,340,PROFESSIONL COMMUNICA,STAFF;,,,,
GEB,5215,,DEPT,1,M,9-10,STZ,0102,PROFESSIONL COMMUNICA,STAFF;,,,,
GEB,5215,,DEPT,1,M,7-8,HGS,250,PROFESSIONL COMMUNICA,STAFF;,,,,
GEB,5215,,DEPT,1,M,5-6,HGS,250,PROFESSIONL COMMUNICA,STAFF;,,,,
GEB,5215,,DEPT,1,R,9-10,HGS,240,PROFESSIONL COMMUNICA,STAFF;,,,,
GEB,6229,,198B,2,M W,3-4,GER,0229,PROF COMM ACC,"Limon,Matthew S;McCawley,Dorothy J;",,,,
GEB,6229,,2D66,2,M W,3-4,GER,0229,PROF COMM ACC,"Limon,Matthew S;",,,,
GEB,6930,,DEPT,2,T R,9-10,HGS,140,ADV PROF COMMUNICATIO,"Douglas,J Yellowlees;",,,,
GEB,6930,,DEPT,2,T R,9-10,STZ,0102,DOING BUS. IN ASIA,STAFF;,,,,
GEB,6941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Kraft,John;Portocarrero,Ana Isabel;",,,,
ABE,2062,,6949,3,M W F,2,MAEA,0303,BIOLOGY FOR ENGINEERS,STAFF;,,,,
COT,3502,,3914,4,T R,5-6,FLG,0280,COMPUTER MODEL FORM,STAFF;,,,,
ECH,3023,,0040,4,T R,10E1,WEIL,0270,MATERIAL/ENERGY BALAN,STAFF;,W,8,CHE,0237
ECH,3023,,0044,4,T R,10E1,WEIL,0270,MATERIAL/ENERGY BALAN,STAFF;,W,9,LAR,0239
ECH,3023,,3855,4,T R,10E1,WEIL,0270,MATERIAL/ENERGY BALAN,STAFF;,W,10,CHE,0237
ECH,3101,,207H,3,T R,5-6,FLG,0270,PROCESS THERMODYNAMIC,STAFF;,,,,
ECH,3203,,21BB,3,M W F,5,FLG,0270,FLUID/SOLID OPERATION,STAFF;,,,,
ECH,3223,,4221,3,T R,2-3,FLG,0230,ENERGY TRANSFER OPER,STAFF;,,,,
ECH,3264,,DEPT,3,TBA,,,,ELEM TRANSPORT PHEN,STAFF;,,,,
ECH,3264,,DEPT,3,M W F,3-4,LAR,0330,ELEM TRANSPORT PHEN,STAFF;,,,,
ECH,4224L,,DEPT,2,T,2-5,CHE,0200,FLUID/ENER TRANS LAB,STAFF;,,,,
ECH,4224L,,DEPT,2,M,2-5,CHE,0200,FLUID/ENER TRANS LAB,STAFF;,,,,
ECH,4224L,,DEPT,2,F,2-5,CHE,0200,FLUID/ENER TRANS LAB,STAFF;,,,,
ECH,4224L,,DEPT,2,W,2-5,CHE,0200,FLUID/ENER TRANS LAB,STAFF;,,,,
ECH,4224L,,DEPT,2,R,2-5,CHE,0200,FLUID/ENER TRANS LAB,STAFF;,,,,
ECH,4403,,1573,3,M W,9-10,LAR,0330,SEPAR/MASS TRANS OPER,STAFF;,F,10,LAR,0330
ECH,4404L,,DEPT,2,T,2-5,CHE,0200,SEPAR/MASS TRANS LAB,STAFF;,,,,
ECH,4404L,,DEPT,2,W,2-5,CHE,0200,SEPAR/MASS TRANS LAB,STAFF;,,,,
ECH,4404L,,DEPT,2,M,2-5,CHE,0200,SEPAR/MASS TRANS LAB,STAFF;,,,,
ECH,4404L,,DEPT,2,R,2-5,CHE,0200,SEPAR/MASS TRANS LAB,STAFF;,,,,
ECH,4504,,9557,4,T R,6-7,MCCA,G186,CHEM KINE/REACTOR DES,STAFF;,,,,
ECH,4604,,0589,3,M W,8,WM,0100,PROCSS ECO & OPTIMIZA,STAFF;,F,8-9,WM,0100
ECH,4714L,,4997,2,M W F,7,MAEA,0303,SAFETY/EXPERIMNT EVAL,STAFF;,R,8-9,FLG,0220
ECH,4824,,5228,2,W F,6,WM,0100,MATERIALS OF CHEM ENG,STAFF;,,,,
ECH,4905,,DEPT,VAR,TBA,,,,CHE RESEARCH,STAFF;,,,,
ECH,4905,,26BG,3,TBA,,,,MGMT UNIT OPS,STAFF;,,,,
ECH,4912,,DEPT,3,T,8-10,PUGH,170,INTEG PROD/PROC DES 1,STAFF;,,,,
ECH,4934,,6141,1,M,6,WM,0100,PROFESSIONAL SEMINAR,STAFF;,,,,
ECH,4948,,DEPT,1,TBA,,,,INTERNSHIP WORK EXPER,STAFF;,,,,
ECH,4949,,DEPT,1,TBA,,,,CO-OP WORK EXPERIENCE,STAFF;,,,,
ECH,6270,,01B1,3,T,5,NEB,0201,CONTINUUM BASIS,STAFF;,,,WEB*,
ECH,6270,,DEPT,3,,,WEB,,CONTINUUM BASIS,STAFF;,,,,
ECH,6270,,DEPT,3,,,WEB,,CONTINUUM BASIS,STAFF;,,,,
ECH,6272,,0042,3,T R,8-9,CSE,E122,MOLECULAR BASIS,STAFF;,,,WEB*,
ECH,6272,,DEPT,3,,,WEB,,MOLECULAR BASIS,STAFF;,,,,
ECH,6272,,DEPT,3,,,WEB,,MOLECULAR BASIS,STAFF;,,,,
ECH,6847,,01E5,3,M W F,7,NEB,0201,MATHEMATICAL BASIS,STAFF;,,,WEB*,
ECH,6847,,DEPT,3,,,WEB,,MATHEMATICAL BASIS,STAFF;,,,,
ECH,6847,,DEPT,3,,,WEB,,MATHEMATICAL BASIS,STAFF;,,,,
ECH,6905,,08G9,3,TBA,,,,MGMT UNIT OPS,STAFF;,,,,
ECH,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ECH,6910,,136H,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ECH,6926,,0663,1,M,9,NEB,0201,GRADUATE SEMINAR,STAFF;,,,WEB*,
ECH,6926,,DEPT,1,,,WEB,,GRADUATE SEMINAR,STAFF;,,,,
ECH,6926,,DEPT,1,,,WEB,,GRADUATE SEMINAR,STAFF;,,,,
ECH,6937,,DEPT,3,T R,6-8,CHE,0200,ADV CHEM & BIO LAB,STAFF;,,,,
ECH,6937,,DEPT,3,T R,4,ROG,0129,BIOPROCESS ENGINEERIN,STAFF;,R,5,ROG,0129
ECH,6937,,25D1,3,T,3-4,ROG,0106,MOLEC UNDST OF CATAL,STAFF;,W,8-9,ROG,0106
ECH,6940,,19A4,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ECH,6971,,7265,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ECH,7979,,0671,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ECH,7980,,0672,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
EGN,5949,,DEPT,VAR,TBA,,,,PRAC/INTERN/COOP WORK,STAFF;,,,,
CHM,1020,,04DC,3,,,WEB,,CHEM FOR LIBERAL ARTS,STAFF;,,,,
CHM,1025,,076H,2,,,WEB,,INTRO TO CHEMISTRY,STAFF;,,,,
CHM,1025,,18GH,2,,,WEB,,INTRO TO CHEMISTRY,STAFF;,,,,
CHM,1025,,4284,2,,,WEB,,INTRO TO CHEMISTRY,STAFF;,,,,
CHM,1025,,6030,2,T R,4,CLB,C130,INTRO TO CHEMISTRY,STAFF;,,,,
CHM,1030,,09F0,3,,,WEB,,BAS CHEM CONCEPT/APPL,STAFF;,,,,
CHM,2045,,0692,3,M W F,1,CLB,C130,GENERAL CHEMISTRY,STAFF;,T,2,FLO,0100
CHM,2045,,0693,3,M W F,1,CLB,C130,GENERAL CHEMISTRY,STAFF;,T,3,FLO,0100
CHM,2045,,0697,3,M W F,1,CLB,C130,GENERAL CHEMISTRY,STAFF;,T,5,LEI,0207
CHM,2045,,0698,3,M W F,1,CLB,C130,GENERAL CHEMISTRY,STAFF;,T,6,LEI,0207
CHM,2045,,0701,3,M W F,1,CLB,C130,GENERAL CHEMISTRY,STAFF;,T,8,LEI,0207
CHM,2045,,0702,3,M W F,1,CLB,C130,GENERAL CHEMISTRY,STAFF;,T,9,ROL,0205
CHM,2045,,0717,3,M W F,6,CLB,C130,GENERAL CHEMISTRY,"Korolev,Maria V;",R,3,AND,0034
CHM,2045,,0720,3,M W F,6,CLB,C130,GENERAL CHEMISTRY,"Korolev,Maria V;",R,5,FAC,0120
CHM,2045,,0723,3,M W F,6,CLB,C130,GENERAL CHEMISTRY,"Korolev,Maria V;",R,7,LEI,0207
CHM,2045,,0725,3,M W F,6,CLB,C130,GENERAL CHEMISTRY,"Korolev,Maria V;",R,9,AND,0101
CHM,2045,,0728,3,M W F,7,CLB,C130,GENERAL CHEMISTRY,STAFF;,R,2,FLO,0100
CHM,2045,,DEPT,3,M WR,8,LEI,0104,GENERAL CHEMISTRY,"Weaver,Michael N;",,,,
CHM,2045,,5100,3,M W F,7,CLB,C130,GENERAL CHEMISTRY,STAFF;,R,3,FLO,0100
CHM,2045,,5101,3,M W F,7,CLB,C130,GENERAL CHEMISTRY,STAFF;,R,1,LEI,0207
CHM,2045,,5115,3,M W F,7,CLB,C130,GENERAL CHEMISTRY,STAFF;,R,6,LEI,0207
CHM,2045,,5148,3,M W F,7,CLB,C130,GENERAL CHEMISTRY,STAFF;,R,7,MAT,0018
CHM,2045,,5163,3,M W F,7,CLB,C130,GENERAL CHEMISTRY,STAFF;,R,9,FLG,0285
CHM,2045,,5293,3,MT R,9,CLB,C130,GENERAL CHEMISTRY,STAFF;,F,2,CSE,E220
CHM,2045,,5327,3,MT R,9,CLB,C130,GENERAL CHEMISTRY,STAFF;,F,3,ROL,0205
CHM,2045,,5456,3,MT R,9,CLB,C130,GENERAL CHEMISTRY,STAFF;,F,5,ROL,0205
CHM,2045,,5489,3,MT R,9,CLB,C130,GENERAL CHEMISTRY,STAFF;,F,8,AND,0034
CHM,2045,,5490,3,MT R,9,CLB,C130,GENERAL CHEMISTRY,STAFF;,F,7,FAC,0120
CHM,2045,,5491,3,MT R,9,CLB,C130,GENERAL CHEMISTRY,STAFF;,F,10,LEI,0207
CHM,2045,,5767,3,MT R,11,CLB,C130,GENERAL CHEMISTRY,STAFF;,W,4,WEIM,1084
CHM,2045,,6187,3,MT R,11,CLB,C130,GENERAL CHEMISTRY,STAFF;,W,1,CSE,E221
CHM,2045,,6192,3,MT R,11,CLB,C130,GENERAL CHEMISTRY,STAFF;,W,2,CSE,E220
CHM,2045,,6208,3,MT R,11,CLB,C130,GENERAL CHEMISTRY,STAFF;,W,8,LEI,0207
CHM,2045,,6477,3,MT R,11,CLB,C130,GENERAL CHEMISTRY,STAFF;,TO ARR,ANGE,,
CHM,2045,,6488,3,MT R,11,CLB,C130,GENERAL CHEMISTRY,STAFF;,W,9,FLO,0100
CHM,2045,,6510,3,M W F,6,CLB,C130,GENERAL CHEMISTRY,"Korolev,Maria V;",R,2,LEI,0207
CHM,2045,,6512,3,M W F,6,CLB,C130,GENERAL CHEMISTRY,"Korolev,Maria V;",R,6,PSY,0151
CHM,2045,,6737,3,MT R,10,CLB,C130,GENERAL CHEMISTRY,STAFF;,F,2,TUR,2319
CHM,2045,,6896,3,MT R,10,CLB,C130,GENERAL CHEMISTRY,STAFF;,F,4,ROL,0205
CHM,2045,,6901,3,MT R,10,CLB,C130,GENERAL CHEMISTRY,STAFF;,F,6,ROL,0205
CHM,2045,,6919,3,MT R,10,CLB,C130,GENERAL CHEMISTRY,STAFF;,F,7,BAR,0211
CHM,2045,,6922,3,MT R,10,CLB,C130,GENERAL CHEMISTRY,STAFF;,F,8,LEI,0207
CHM,2045,,7089,3,MT R,10,CLB,C130,GENERAL CHEMISTRY,STAFF;,F,9,LEI,0207
CHM,2045,,9083,3,M W F,3,CLB,C130,GENERAL CHEMISTRY,"Korolev,Maria V;",T,1,LEI,0207
CHM,2045,,9086,3,M W F,3,CLB,C130,GENERAL CHEMISTRY,"Korolev,Maria V;",T,2,LEI,0207
CHM,2045,,9103,3,M W F,3,CLB,C130,GENERAL CHEMISTRY,"Korolev,Maria V;",T,4,CSE,E222
CHM,2045,,9117,3,M W F,3,CLB,C130,GENERAL CHEMISTRY,"Korolev,Maria V;",T,7,LEI,0207
CHM,2045,,9119,3,M W F,3,CLB,C130,GENERAL CHEMISTRY,"Korolev,Maria V;",T,8,CSE,E119
CHM,2045,,9121,3,M W F,3,CLB,C130,GENERAL CHEMISTRY,"Korolev,Maria V;",T,9,LEI,0207
CHM,2045L,,0730,1,M,5-7,CCB,110,GENERAL CHEMISTRY LAB,STAFF;,,,,
CHM,2045L,,0731,1,M,8-10,CCB,110,GENERAL CHEMISTRY LAB,STAFF;,,,,
CHM,2045L,,0733,1,T,2-4,CCB,110,GENERAL CHEMISTRY LAB,STAFF;,,,,
CHM,2045L,,0734,1,T,5-7,CCB,110,GENERAL CHEMISTRY LAB,STAFF;,,,,
CHM,2045L,,0735,1,T,8-10,CCB,110,GENERAL CHEMISTRY LAB,STAFF;,,,,
CHM,2045L,,0737,1,W,2-4,CCB,110,GENERAL CHEMISTRY LAB,STAFF;,,,,
CHM,2045L,,0738,1,W,5-7,CCB,110,GENERAL CHEMISTRY LAB,STAFF;,,,,
CHM,2045L,,0739,1,W,8-10,CCB,110,GENERAL CHEMISTRY LAB,STAFF;,,,,
CHM,2045L,,0741,1,R,2-4,CCB,110,GENERAL CHEMISTRY LAB,STAFF;,,,,
CHM,2045L,,0742,1,R,5-7,CCB,110,GENERAL CHEMISTRY LAB,STAFF;,,,,
CHM,2045L,,DEPT,1,R,8-10,CCB,110,GENERAL CHEMISTRY LAB,STAFF;,,,,
CHM,2045L,,5468,1,F,2-4,CCB,110,GENERAL CHEMISTRY LAB,STAFF;,,,,
CHM,2045L,,6162,1,F,5-7,CCB,110,GENERAL CHEMISTRY LAB,STAFF;,,,,
CHM,2046,,0747,3,M W F,4,CLB,C130,GEN CHEM & QUAL ANALY,"Talham,Daniel R;",T,2,LEI,0104
CHM,2046,,0748,3,M W F,4,CLB,C130,GEN CHEM & QUAL ANALY,"Talham,Daniel R;",T,3,LEI,0104
CHM,2046,,0749,3,M W F,4,CLB,C130,GEN CHEM & QUAL ANALY,"Talham,Daniel R;",T,5,LEI,0242
CHM,2046,,0750,3,M W F,4,CLB,C130,GEN CHEM & QUAL ANALY,"Talham,Daniel R;",T,5,LEI,0104
CHM,2046,,0751,3,M W F,4,CLB,C130,GEN CHEM & QUAL ANALY,"Talham,Daniel R;",T,6,LEI,0104
CHM,2046,,0752,3,M W F,4,CLB,C130,GEN CHEM & QUAL ANALY,"Talham,Daniel R;",T,7,LEI,0104
CHM,2046,,0754,3,M W F,4,CLB,C130,GEN CHEM & QUAL ANALY,"Talham,Daniel R;",T,8,LEI,0104
CHM,2046,,0758,3,M W F,5,CLB,C130,GEN CHEM & QUAL ANALY,STAFF;,T,3,LEI,0142
CHM,2046,,0759,3,M W F,5,CLB,C130,GEN CHEM & QUAL ANALY,STAFF;,T,6,MAT,0117
CHM,2046,,0760,3,M W F,5,CLB,C130,GEN CHEM & QUAL ANALY,STAFF;,T,4,LEI,0142
CHM,2046,,0762,3,M W F,5,CLB,C130,GEN CHEM & QUAL ANALY,STAFF;,T,7,LEI,0142
CHM,2046,,0764,3,M W F,5,CLB,C130,GEN CHEM & QUAL ANALY,STAFF;,T,8,LEI,0242
CHM,2046,,173A,3,M W F,5,CLB,C130,GEN CHEM & QUAL ANALY,STAFF;,T,3,LEI,0242
CHM,2046,,173B,3,M W F,5,CLB,C130,GEN CHEM & QUAL ANALY,STAFF;,T,6,LEI,0142
CHM,2046,,173D,3,M W F,5,CLB,C130,GEN CHEM & QUAL ANALY,STAFF;,T,7,LEI,0242
CHM,2046,,1900,3,M W F,4,CLB,C130,GEN CHEM & QUAL ANALY,"Talham,Daniel R;",T,6,LEI,0242
CHM,2046,,3966,3,M W F,8,CLB,C130,GEN CHEM & QUAL ANALY,"Martin,Charles R;",T,1,LEI,0104
CHM,2046,,3979,3,M W F,8,CLB,C130,GEN CHEM & QUAL ANALY,"Martin,Charles R;",T,2,LEI,0242
CHM,2046,,3987,3,M W F,8,CLB,C130,GEN CHEM & QUAL ANALY,"Martin,Charles R;",T,3,TUR,2305
CHM,2046,,5241,3,M W F,8,CLB,C130,GEN CHEM & QUAL ANALY,"Martin,Charles R;",T,4,LEI,0104
CHM,2046,,5405,3,M W F,8,CLB,C130,GEN CHEM & QUAL ANALY,"Martin,Charles R;",T,4,LEI,0242
CHM,2046,,5771,3,M W F,8,CLB,C130,GEN CHEM & QUAL ANALY,"Martin,Charles R;",T,6,CSE,E222
CHM,2046,,5772,3,M W F,8,CLB,C130,GEN CHEM & QUAL ANALY,"Martin,Charles R;",T,6,CSE,E121
CHM,2046,,5778,3,M W F,8,CLB,C130,GEN CHEM & QUAL ANALY,"Martin,Charles R;",T,7,PUGH,120
CHM,2046L,,0765,1,M,5-7,CCB,110,GEN CHEM QUAL ANLY LB,STAFF;,,,,
CHM,2046L,,0766,1,M,8-10,CCB,110,GEN CHEM QUAL ANLY LB,STAFF;,,,,
CHM,2046L,,0768,1,T,2-4,CCB,110,GEN CHEM QUAL ANLY LB,STAFF;,,,,
CHM,2046L,,0769,1,T,5-7,CCB,110,GEN CHEM QUAL ANLY LB,STAFF;,,,,
CHM,2046L,,0770,1,T,8-10,CCB,110,GEN CHEM QUAL ANLY LB,STAFF;,,,,
CHM,2046L,,0772,1,W,2-4,CCB,110,GEN CHEM QUAL ANLY LB,STAFF;,,,,
CHM,2046L,,0773,1,W,5-7,CCB,110,GEN CHEM QUAL ANLY LB,STAFF;,,,,
CHM,2046L,,0774,1,W,8-10,CCB,110,GEN CHEM QUAL ANLY LB,STAFF;,,,,
CHM,2046L,,0776,1,R,2-4,CCB,110,GEN CHEM QUAL ANLY LB,STAFF;,,,,
CHM,2046L,,0777,1,R,5-7,CCB,110,GEN CHEM QUAL ANLY LB,STAFF;,,,,
CHM,2046L,,DEPT,1,R,8-10,CCB,110,GEN CHEM QUAL ANLY LB,STAFF;,,,,
CHM,2046L,,6121,1,F,2-4,CCB,110,GEN CHEM QUAL ANLY LB,STAFF;,,,,
CHM,2046L,,6124,1,F,5-7,CCB,110,GEN CHEM QUAL ANLY LB,STAFF;,,,,
CHM,2047,,DEPT,4,T R,3-4,LEI,0207,ONE-SEMESTER GEN CHEM,"Angerhofer,Alexander;",W,3,TUR,2346
CHM,2047L,,DEPT,1,F,8-10,LEI,0108,ONE-SEMESTER CHEM LAB,"Smith,Ben W;",,,,
CHM,2047L,,DEPT,1,F,2-4,LEI,0108,ONE-SEMESTER CHEM LAB,"Smith,Ben W;",,,,
CHM,2047L,,DEPT,1,M,8-10,LEI,0108,ONE-SEMESTER CHEM LAB,"Smith,Ben W;",,,,
CHM,2047L,,DEPT,1,M,2-4,LEI,0108,ONE-SEMESTER CHEM LAB,"Smith,Ben W;",,,,
CHM,2095,,04AB,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Korolev,Maria V;",T,9,LEI,0104
CHM,2095,,04AC,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Korolev,Maria V;",T,10,LEI,0104
CHM,2095,,04AD,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Korolev,Maria V;",T,1,LEI,0242
CHM,2095,,04AE,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Korolev,Maria V;",T,4,TUR,2336
CHM,2095,,1552,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Korolev,Maria V;",T,2,LEI,0142
CHM,2095,,1565,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Korolev,Maria V;",T,3,PUGH,120
CHM,2095,,1572,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Korolev,Maria V;",T,8,LEI,0142
CHM,2095,,1581,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Korolev,Maria V;",T,5,LEI,0142
CHM,2095,,1590,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Korolev,Maria V;",T,6,BEN,0328
CHM,2095,,1612,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Korolev,Maria V;",T,7,MCCA,2186
CHM,2200,,DEPT,3,M W F,2,LEI,0207,ORGANIC CHEMISTRY,"Davidson,Tammy A;",,,,
CHM,2200L,,DEPT,1,T,5-7,CCB,215,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2200L,,DEPT,1,R,5-7,CCB,215,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2210,,0783,3,M W F,2,FLI,0050,ORGANIC CHEMISTRY,STAFF;,,,,
CHM,2210,,0784,3,M W F,4,FLI,0050,ORGANIC CHEMISTRY,STAFF;,,,,
CHM,2210,,0785,3,M W F,5,FLI,0050,ORGANIC CHEMISTRY,STAFF;,,,,
CHM,2210,,4356,3,M W F,8,FLI,0050,ORGANIC CHEMISTRY,STAFF;,,,,
CHM,2210,,4830,3,T,4,FLI,0050,ORGANIC CHEMISTRY,STAFF;,R,4-5,FLI,0050
CHM,2210,,9186,3,T,5-6,FLI,0050,ORGANIC CHEMISTRY,STAFF;,R,6,FLI,0050
CHM,2211,,DEPT,3,TBA,,,,ORGANIC CHEMISTRY 2,"Portmess,Jason D;",,,,
CHM,2211,,0786,3,M W F,3,FLI,0050,ORGANIC CHEMISTRY 2,STAFF;,,,,
CHM,2211,,0787,3,M W F,6,FLI,0050,ORGANIC CHEMISTRY 2,STAFF;,,,,
CHM,2211,,4382,3,M W F,7,FLI,0050,ORGANIC CHEMISTRY 2,STAFF;,,,,
CHM,2211L,,0416,2,M W,2-4,CCB,210,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2211L,,0788,2,M W,2-4,CCB,211,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2211L,,0789,2,M W,2-4,CCB,212,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
