coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
EGN,6913,,DEPT,VAR,TBA,,,,ENGINEERING GRAD RSCH,STAFF;,,,,
CGS,2531,,009H,3,,,WEB,,PROB SOLV COMPU SOFTW,"Van Oostrom,Johannes H;",,,,
EGN,4932,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
EGN,1935,,DEPT,2,MTWRF,3,WEIL,0270,EFTP-DESIGN,STAFF;,,,,
EGN,1935,,DEPT,2,MTWRF,3,WEIL,0270,EFTP-DESIGN,STAFF;,,,,
EGN,1935,,DEPT,2,MTWRF,3,WEIL,0270,EFTP-DESIGN,STAFF;,,,,
EGN,1935,,DEPT,1,MTWR,5,WEIL,0270,EFTP-AUTOCAD,STAFF;,,,,
EGN,1935,,DEPT,1,MTWR,5,WEIL,0270,EFTP-AUTOCAD,STAFF;,,,,
EGN,1935,,DEPT,1,MTWR,5,WEIL,0270,EFTP-AUTOCAD,STAFF;,,,,
EGN,1935,,DEPT,1,MTWR,5,WEIL,0270,EFTP-AUTOCAD,STAFF;,,,,
EGN,4932,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
EGS,1006,,4C49,1,T R,6-7,NSC,0227,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,4C55,1,T R,6-7,FLI,0115,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,DEPT,1,T R,6-7,BLK,0415,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,4C69,1,T R,6-7,CHE,0316,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,4D02,1,T R,6-7,WEIM,3028,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,4D28,1,T R,6-7,BEN,0328,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,4D33,1,T R,6-7,FLI,0113,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,4E31,1,T R,6-7,MAT,0102,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,42DB,1,T R,6-7,WEIM,2050,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EGS,1006,,42DC,1,T R,6-7,MAEB,0234,INTRO TO ENGINEERING,"Cox,Maureen Janis;",,,,
EEL,3003,,7D10,3,,,WEB*,,ELEMENTS ELECT ENGR,"Dickrell,Pamela Laurie;",,,,
EGM,3400,,7D39,2,T R,2,NEB,0201,ELEMENTS OF DYNAMICS,"Jackson,Philip B;",,,WEB*,
EGN,6640,,DEPT,3,,,WEB,,ENTREPRENEURSHP ENGRS,"Whitney,David;",,,,
EGN,6640,,DEPT,3,,,WEB,,ENTREPRENEURSHP ENGRS,"Whitney,David;",,,,
EGN,6642,,DEPT,3,,,WEB,,ENG INNOVATION,"Whitney,David;",,,,
EGN,6642,,DEPT,3,,,WEB,,ENG INNOVATION,"Whitney,David;",,,,
EGS,4038,,7D68,3,T,3-5,NEB,0102,ENG LEADERSHIP,"Mcelroy,William J;",,,WEB*,
EGS,6039,,7D43,3,T,3-5,NEB,0102,ENG LEADERSHIP,"Mcelroy,William J;",,,WEB*,
EGS,6039,,DEPT,3,,,WEB,,ENG LEADERSHIP,"Mcelroy,William J;",,,,
EGS,6039,,DEPT,3,,,WEB,,ENG LEADERSHIP,"Mcelroy,William J;",,,,
ESI,6900,,7A71,3,F,4-6,NEB,0101,FUND OF PROJ MGT,"Caldwell,John W;",,,,
CRW,6906,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Rosenberg,Leah Reade;",,,,
ENC,2210,,0248,3,MTWRF,2,TUR,2333,TECHNICAL WRITING,STAFF;,,,,
ENC,2210,,0249,3,MTWRF,3,TUR,2342,TECHNICAL WRITING,STAFF;,,,,
ENC,2210,,025A,3,MTWRF,4,LEI,0104,TECHNICAL WRITING,STAFF;,,,,
ENC,2210,,025B,3,MTWRF,2,TUR,2334,TECHNICAL WRITING,STAFF;,,,,
ENC,2210,,025C,3,MTWRF,3,TUR,2336,TECHNICAL WRITING,STAFF;,,,,
ENC,3312,,02A2,3,MTWRF,6,RNK,0225,ADV ARGUMENTA WRITING,STAFF;,,,,
ENG,1131,,01G9,4,MTWRF,4,WEIL,0408A,WRITING THRU MEDIA,STAFF;,M W,6-7,WEIL,0408A
ENG,2300,,02E2,4,MTWRF,2,ROL,0115,FILM ANALYSIS,STAFF;,M W,6-7,ROL,0115
ENG,3010,,01AA,3,MTWRF,4,RNK,0220,THEO/PRAC MOD CRIT,"Sanchez,Raul,Jr;",,,,
ENG,4905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,"Cech,John O;",,,,
ENG,4911,,DEPT,VAR,TBA,,,,UG RES ENGLISH,"Cech,John O;",,,,
ENG,4940,,DEPT,VAR,TBA,,,,INTERNSHIP,"Cech,John O;",,,,
ENG,4970,,DEPT,3,TBA,,,,HONORS THESIS PROJECT,"Cech,John O;",,,,
ENG,6906,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Rosenberg,Leah Reade;",,,,
ENG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Rosenberg,Leah Reade;",,,,
ENG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Rosenberg,Leah Reade;",,,,
ENG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Rosenberg,Leah Reade;",,,,
ENL,3122,,03D3,3,MTWRF,5,TUR,2322,ENGLISH NOVEL 19 CEN,STAFF;,,,,
AML,2070,,4081,3,MTWRF,3,BLK,0415,SURVEY OF AM LIT,STAFF;,,,,
AML,4453,,4G80,3,MTWRF,5,TUR,2328,ISSUES AM LIT & CULT,STAFF;,,,,
AML,4685,,4017,3,MTWRF,2,TUR,2333,RACE & ETHNICITY,STAFF;,,,,
CRW,1101,,4229,3,MTWRF,4,AND,0019,BEGIN FICTION WRITING,STAFF;,,,,
CRW,1301,,4230,3,MTWRF,3,FLI,0115,BEGIN POETRY WRITING,STAFF;,,,,
CRW,6906,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Rosenberg,Leah Reade;",,,,
ENC,2210,,4F11,3,MTWRF,2,PUGH,120,TECHNICAL WRITING,STAFF;,,,,
ENC,2210,,4G55,3,MTWRF,3,BEN,0328,TECHNICAL WRITING,STAFF;,,,,
ENC,2210,,4798,3,MTWRF,4,WEIM,2056,TECHNICAL WRITING,STAFF;,,,,
ENC,2210,,5147,3,MTWRF,2,NPB,1216,TECHNICAL WRITING,STAFF;,,,,
ENC,3310,,4F72,3,MTWRF,4,TUR,1101,ADVANCED EXPOSITION,STAFF;,,,,
ENG,2300,,4F09,4,MTWRF,3,ROL,0115,FILM ANALYSIS,STAFF;,M W,6-7,ROL,0115
ENG,4905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,"Cech,John O;",,,,
ENG,4911,,DEPT,VAR,TBA,,,,UG RES ENGLISH,"Cech,John O;",,,,
ENG,4940,,DEPT,VAR,TBA,,,,INTERNSHIP,"Cech,John O;",,,,
ENG,4970,,DEPT,3,TBA,,,,HONORS THESIS PROJECT,"Cech,John O;",,,,
ENG,6906,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Rosenberg,Leah Reade;",,,,
ENG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Rosenberg,Leah Reade;",,,,
ENG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Rosenberg,Leah Reade;",,,,
ENG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Rosenberg,Leah Reade;",,,,
LIT,2000,,4A13,3,MTWRF,3,TUR,2336,INTRO TO LITERATURE,STAFF;,,,,
LIT,3400,,402A,3,MTWRF,6,TUR,1315,INTERDISCIP TOPICS,STAFF;,,,,
LIT,4331,,4F62,3,MTWRF,3,TUR,2333,CHILDRENS LITERATURE,"Ulanowicz,Anastasia Maria;",,,,
CRW,6906,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Rosenberg,Leah Reade;",,,,
ENG,4905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,"Cech,John O;",,,,
ENG,4911,,DEPT,VAR,TBA,,,,UG RES ENGLISH,STAFF;,,,,
ENG,4940,,DEPT,VAR,TBA,,,,INTERNSHIP,"Cech,John O;",,,,
ENG,4970,,DEPT,3,TBA,,,,HONORS THESIS PROJECT,"Cech,John O;",,,,
ENG,6906,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Rosenberg,Leah Reade;",,,,
ENG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Rosenberg,Leah Reade;",,,,
ENG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Rosenberg,Leah Reade;",,,,
ENG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Rosenberg,Leah Reade;",,,,
ALS,3203,,01B4,3,,,WEB,,PC USE IN AGRICULTURE,"Weeks,Jennifer Ashley;",,,,
ALS,3203,,DEPT,3,,,WEB,,PC USE IN AGRICULTURE,"Weeks,Jennifer Ashley;",,,,
ALS,3203,,DEPT,3,,,WEB,,PC USE IN AGRICULTURE,"Weeks,Jennifer Ashley;",,,,
ENY,3563,,01D2,3,M W F,2,EYN,1027,INTRO TROPIC ENTOMOL,"Cave,Ronald David;Miller,Jacqueline Y;",,,,
ENY,3563,,DEPT,3,TBA,,,,INTRO TROPIC ENTOMOL,"Cave,Ronald David;Miller,Jacqueline Y;",,,,
ENY,3563,,DEPT,3,,,WEB,,INTRO TROPIC ENTOMOL,"Cave,Ronald David;Miller,Jacqueline Y;",,,,
ENY,4905,,DEPT,VAR,TBA,,,,PROBLEMS IN ENTOMOL,STAFF;,,,,
ENY,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ENY,5566,,02BH,3,M W F,3,EYN,1027,TROPICAL ENTOMOLOGY,"Cave,Ronald David;Miller,Jacqueline Y;",,,,
ENY,5566,,DEPT,3,TBA,,,,TROPICAL ENTOMOLOGY,"Cave,Ronald David;Miller,Jacqueline Y;",,,,
ENY,5566,,DEPT,3,TBA,,,,TROPICAL ENTOMOLOGY,"Cave,Ronald David;Miller,Jacqueline Y;",,,,
ENY,1001,,4721,3,MTWR,4,TUR,L007,BUGS & PEOPLE,"Baldwin,Rebecca W;",,,,
ENY,2040,,4D87,3,,,WEB,,THE INSECTS,"Lucky,Andrea;",,,,
ENY,2040,,DEPT,3,,,WEB,,THE INSECTS,"Lucky,Andrea;",,,,
ENY,2040,,DEPT,3,,,WEB,,THE INSECTS,"Lucky,Andrea;",,,,
ENY,3564L,,DEPT,2,TBA,,,,TROPICAL FIELD LAB,"Cave,Ronald David;Miller,Jacqueline Y;",,,,
ENY,4905,,DEPT,VAR,TBA,,,,PROBLEMS IN ENTOMOL,STAFF;,,,,
ENY,6905,,DEPT,3,TBA,,,,PROBLEMS IN ENTOMOL,STAFF;,,,,
ENY,6905,,DEPT,VAR,TBA,,,,PROBLEM IN ENTOMOLOGY,STAFF;,,,,
IPM,4254,,4C34,3,,,WEB,,LANDSCAPE IPM,"Gillett-Kaufman,Jennifer Lynn;",,,,
IPM,4254,,DEPT,3,,,WEB,,LANDSCAPE IPM,"Gillett-Kaufman,Jennifer Lynn;",,,,
IPM,4254,,DEPT,3,,,WEB,,LANDSCAPE IPM,"Gillett-Kaufman,Jennifer Lynn;",,,,
PMA,4570C,,4037,2,T R,2-3,EYN,3118,FIELD TECHNIQ IN IPM,"Liburd,Oscar Emanuel;",,,,
PMA,6228,,4038,2,T R,2-3,EYN,3118,FIELD TECHNIQUES,"Liburd,Oscar Emanuel;",,,,
ENY,2041C,,DEPT,3,TBA,,,,PRACTICAL BEEKEEPING,"Ellis,James;",,,,
ENY,2890,,7G29,3,M,2,EYN,1031,INSECT RESEARCH,"Dale,Adam G;Miller,Christine Whitney;",TW,2-3,EYN,2218
ENY,3005,,DEPT,2,TBA,,,,PRIN OF ENTOMOLOGY,"Cave,Ronald David;",,,,
ENY,3005,,7875,2,,,WEB,,PRIN OF ENTOMOLOGY,"Baldwin,Rebecca W;",,,,
ENY,3005,,DEPT,2,,,WEB,,PRIN OF ENTOMOLOGY,"Baldwin,Rebecca W;",,,,
ENY,3005,,DEPT,2,,,WEB,,PRIN OF ENTOMOLOGY,"Baldwin,Rebecca W;",,,,
ENY,3005L,,DEPT,1,,,WEB,,PRINC ENTOMOLOGY LAB,"Baldwin,Rebecca W;",,,,
ENY,3005L,,DEPT,1,TBA,,,,PRINC ENTOMOLOGY LAB,"Cave,Ronald David;",,,,
ENY,3005L,,72D0,1,W,5-6,EYN,2216,PRINC ENTOMOLOGY LAB,"Miller,Christine Whitney;",,,,
ENY,3005L,,7877,1,T,5-6,EYN,2216,PRINC ENTOMOLOGY LAB,"Baldwin,Rebecca W;",,,,
ENY,3005L,,DEPT,1,,,WEB,,PRINC ENTOMOLOGY LAB,"Baldwin,Rebecca W;",,,,
ENY,3005L,,DEPT,1,,,WEB,,PRINC ENTOMOLOGY LAB,"Baldwin,Rebecca W;",,,,
ENY,3007C,,7D11,3,,,WEB,,LIFE SCIENCE,"Weeks,Jennifer Ashley;",,,,
ENY,3007C,,DEPT,3,,,WEB,,LIFE SCIENCE,"Weeks,Jennifer Ashley;",,,,
ENY,3007C,,DEPT,3,,,WEB,,LIFE SCIENCE,"Weeks,Jennifer Ashley;",,,,
ENY,3222C,,7H42,3,,,WEB,,BIOL & ID URBAN PESTS,"Koehler,Philip G;",,,,
ENY,3222C,,DEPT,3,,,WEB,,BIOL & ID URBAN PESTS,"Koehler,Philip G;",,,,
ENY,3222C,,DEPT,3,,,WEB,,BIOL & ID URBAN PESTS,"Koehler,Philip G;",,,,
ENY,4161,,7B76,3,,,WEB,,INSECT CLASSIFICATION,"Lucky,Andrea;",,,,
ENY,4161,,DEPT,3,,,WEB,,INSECT CLASSIFICATION,"Lucky,Andrea;",,,,
ENY,4161,,DEPT,3,,,WEB,,INSECT CLASSIFICATION,"Lucky,Andrea;",,,,
ENY,4221,,DEPT,2,TBA,,,,TERMITE BIO/CONTROL,"Chouvenc,Thomas;Kern,William H,Jr;Scheffrahn,Rudolf H;Su,Nan-Yao;",,,,
ENY,4230,,DEPT,VAR,TBA,,,,URBAN PESTICIDE APPLI,"Koehler,Philip G;",,,,
ENY,4230,,DEPT,VAR,TBA,,,,URBAN PESTICIDE APPLI,"Koehler,Philip G;",,,,
ENY,4573,,74D9,3,,,WEB,,BEEKEEPING,"Ellis,James;",,,,
ENY,4573,,DEPT,3,,,WEB,,BEEKEEPING,"Ellis,James;",,,,
ENY,4573,,DEPT,3,,,WEB,,BEEKEEPING,"Ellis,James;",,,,
ENY,4590C,,DEPT,3,TBA,,,,MOSQUITO IDENTIF,"Burkett-Cadena,Nathan Daniel;Connelly,Cynthia R;",,,,
ENY,4905,,DEPT,VAR,TBA,,,,PROBLEMS IN ENTOMOL,"Koehler,Philip G;",,,,
ENY,4905,,DEPT,3,,,WEB,,INSECT/PESTVCTR/MGMT,"Capinera,John Lowell;",,,,
ENY,4905,,DEPT,3,,,WEB,,INSCT PEST/VECTOR MGT,"Capinera,John Lowell;",,,,
ENY,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ENY,5006,,DEPT,2,TBA,,,,GRAD SURVEY ENTOMOL,"Cave,Ronald David;",,,,
ENY,5006,,DEPT,2,,,WEB,,GRAD SURVEY ENTOMOL,"Baldwin,Rebecca W;",,,,
ENY,5006,,76A3,2,,,WEB,,GRAD SURVEY ENTOMOL,"Baldwin,Rebecca W;",,,,
ENY,5006,,DEPT,2,,,WEB,,GRAD SURVEY ENTOMOL,"Baldwin,Rebecca W;",,,,
ENY,5006,,DEPT,2,,,WEB,,GRAD SURVEY ENTOMOL,"Baldwin,Rebecca W;",,,,
ENY,5006L,,713G,1,T,5-6,EYN,2216,GRAD SURVEY ENTOM LAB,"Miller,Christine Whitney;",,,,
ENY,5006L,,DEPT,1,TBA,,,,GRAD SURVEY ENTOM LAB,"Cave,Ronald David;",,,,
ENY,5006L,,73BF,1,W,5-6,EYN,2216,GRAD SURVEY ENTOM LAB,"Miller,Christine Whitney;",,,,
ENY,5006L,,DEPT,1,,,WEB,,GRAD SURVEY ENTOM LAB,"Baldwin,Rebecca W;",,,,
ENY,5006L,,DEPT,1,,,WEB,,GRAD SURVEY ENTOM LAB,"Baldwin,Rebecca W;",,,,
ENY,5006L,,DEPT,1,,,WEB,,GRAD SURVEY ENTOM LAB,"Baldwin,Rebecca W;",,,,
ENY,5160C,,DEPT,3,,,WEB,,SURV SCIENCE W/INSECT,"Weeks,Jennifer Ashley;",,,,
ENY,5160C,,DEPT,3,,,WEB,,SURV SCIENCE W/INSECT,"Weeks,Jennifer Ashley;",,,,
ENY,5223C,,707C,3,,,WEB,,BIOL & ID URBAN PESTS,"Koehler,Philip G;",,,,
ENY,5223C,,DEPT,3,,,WEB,,BIOL & ID URBAN PESTS,"Koehler,Philip G;",,,,
ENY,5223C,,DEPT,3,,,WEB,,BIOL & ID URBAN PESTS,"Koehler,Philip G;",,,,
ENY,5236,,DEPT,3,,,WEB,,INSCT/PEST/VCTR MANAG,"Capinera,John Lowell;",,,,
ENY,5236,,8498,3,,,WEB,,INSCT/PEST/VCTR MANAG,"Capinera,John Lowell;",,,,
ENY,5236,,DEPT,3,,,WEB,,INSCT/PEST/VCTR MANAG,"Capinera,John Lowell;",,,,
ENY,5236,,DEPT,3,,,WEB,,INSCT/PEST/VCTR MANAG,"Capinera,John Lowell;",,,,
ENY,5572,,74FB,3,,,WEB,,APICULTURE,"Ellis,James;",,,,
ENY,5572,,DEPT,3,,,WEB,,APICULTURE,"Ellis,James;",,,,
ENY,5572,,DEPT,3,,,WEB,,APICULTURE,"Ellis,James;",,,,
ENY,5611,,7D61,4,M W,4-6,EYN,3118,IMMATURE INSECTS,"Branham,Marc A;",,,,
ENY,6166,,DEPT,3,,,WEB,,INSECT CLASSIFICATION,"Lucky,Andrea;",,,,
ENY,6166,,DEPT,3,,,WEB,,INSECT CLASSIFICATION,"Lucky,Andrea;",,,,
ENY,6166,,DEPT,3,,,WEB,,INSECT CLASSIFICATION,"Lucky,Andrea;",,,,
ENY,6248,,DEPT,2,TBA,,,,TERMITE BIO/CONTROL,"Chouvenc,Thomas;Kern,William H,Jr;Scheffrahn,Rudolf H;Su,Nan-Yao;",,,,
ENY,6905,,DEPT,VAR,TBA,,,,PROBLEMS IN ENTOMOL,STAFF;,,,,
ENY,6905,,7G20,2,F,2-3,EYN,2218,AGRICULTURAL ENTOMOL,"Hodges,Amanda C;Penca,Cory J;",,,,
ENY,6905,,DEPT,VAR,TBA,,,,PROBLEMS IN ENTOMOL,STAFF;,,,,
ENY,6905,,DEPT,VAR,TBA,,,,PROBLEMS IN ENTOMOL,STAFF;,,,,
ENY,6905,,DEPT,VAR,TBA,,,,PROBLEMS IN ENTOMOL,STAFF;,,,,
ENY,6932,,DEPT,VAR,TBA,,,,SPEC TOP ENTOMOLOGY,STAFF;,,,,
ENY,6934,,DEPT,1,R,2-3,EYN,1027,BIO WEED CONTROL,"Cuda,James Paul;",,,,
ENY,6934,,DEPT,1,TBA,,,,ADVENTIVE INS SPECIES,"Seal,Dakshina R;",,,,
ENY,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ENY,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ENY,6944,,DEPT,VAR,TBA,,,,EXTENSION INTERNSHIP,STAFF;,,,,
ENY,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ENY,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ENY,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ENY,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ENY,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ENY,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
NEM,6943,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
NEM,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
NEM,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
NEM,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PHC,6515,,DEPT,3,TBA,,,,INT ENY ZY FD SFTY,"Okech,Bernard Achero;",,,,
PHC,6937,,DEPT,3,MTWR,1-3,,,SCIEN COMM & GRANT WR,"Kane,Andrew S;",,,,
PHC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PHC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PHC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PHC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PHC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PHC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PHC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PHC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
ENV,6617,,DEPT,3,,,WEB,,PRINC GREEN ENGR DES,"Wallace,William A;",,,,
ENV,6617,,DEPT,3,,,WEB,,PRINC GREEN ENGR DES,"Wallace,William A;",,,,
ENV,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ENV,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ENV,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ENV,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ORH,4932,,01H6,2,TWR,3,FIF,2316,HYDROPONIC SYSTEMS,"Gomez,Celina;",F,3-4,FIF,2316
ORH,1030,,4950,1,T R,3,FLI,0050,PLANTS GARDEN & YOU,"Clark,David G;",,,,
HOS,5117C,,DEPT,3,T,5-7,PSF,0005,HORT PLANT MORPH/IDEN,"Schutzman,Bart M;",,,WEB*,
HOS,6905,,DEPT,VAR,TBA,,,,PROBS IN HORT SCI,"Perez,Hector E;",,,,
HOS,6905,,DEPT,VAR,TBA,,,,PROBS IN HORT SCI,"Perez,Hector E;",,,,
HOS,6905,,DEPT,VAR,TBA,,,,PROBS IN ENV HORT,"Perez,Hector E;",,,,
HOS,6905,,DEPT,VAR,TBA,,,,PROBS IN ENV HORT,"Perez,Hector E;",,,,
HOS,6905,,DEPT,VAR,TBA,,,,PROBS IN ENV HORT,"Perez,Hector E;",,,,
HOS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Perez,Hector E;",,,,
HOS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Perez,Hector E;",,,,
HOS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Perez,Hector E;",,,,
HOS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Perez,Hector E;",,,,
HOS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Perez,Hector E;",,,,
HOS,6932,,DEPT,3,T R,5-6,FIF,2316,EVO-ECOPHYS-ECN SEEDS,"Perez,Hector E;",,,,
HOS,6932,,DEPT,3,,,WEB,,PLANT MAT RESTORATION,"Adams,Carrie R;",,,,
HOS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Perez,Hector E;",,,,
HOS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Perez,Hector E;",,,,
HOS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Perez,Hector E;",,,,
HOS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Perez,Hector E;",,,,
HOS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Perez,Hector E;",,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Perez,Hector E;",,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Perez,Hector E;",,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Perez,Hector E;",,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Perez,Hector E;",,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Perez,Hector E;",,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Perez,Hector E;",,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Perez,Hector E;",,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Perez,Hector E;",,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Perez,Hector E;",,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Perez,Hector E;",,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Perez,Hector E;",,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Perez,Hector E;",,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Perez,Hector E;",,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Perez,Hector E;",,,,
ORH,3513C,,DEPT,3,T,5-7,PSF,0005,ENVIRON PLANT ID USE,"Schutzman,Bart M;",,,WEB*,
ORH,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ORH,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ORH,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ORH,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
PLS,4941,,DEPT,VAR,TBA,,,,PRACTICAL WORK EXPER,STAFF;,,,,
PLS,4941,,DEPT,VAR,TBA,,,,PRACTICAL WORK EXPER,STAFF;,,,,
PLS,4941,,DEPT,VAR,TBA,,,,PRACTICAL WORK EXPER,STAFF;,,,,
PLS,4941,,DEPT,VAR,TBA,,,,PRACTICAL WORK EXPER,STAFF;,,,,
PHC,6937,,DEPT,1,T,2-3,HPNP,G108,COMPUTATIONAL. EPI,"Prosperi,Mattia;",,,,
PHC,7427,,DEPT,2,T,5-7,HPNP,G110,ETHICS IN POP SCI,"Striley,Catherine L;",,,,
PHC,6009,,DEPT,3,,,WEB,,BIOL EPI HIV AIDS,"Cook,Robert L;",,,,
PHC,6937,,DEPT,3,M,1-3,HPNP,G110,GENETIC EPI,"Zhao,Jinying;",W,1-3,HPNP,G110
PHC,6971,,DEPT,3,TBA,,,,RSRCH-MASTERS THESIS,STAFF;,,,,
PHC,7727,,DEPT,2,F,2-3,CTRB,4240C,GRANT WRIT/POPHTHRCH,"Cottler,Linda B;",,,,
EUS,4950,,DEPT,VAR,TBA,,,,EU IN THE WORLD,"Kreppel,Amie D;",,,,
EUS,4950,,DEPT,VAR,TBA,,,,UF IN PRAGUE,"Raynard,Holly Kay;",,,,
