coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
ENG,4905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,"Smith,Stephanie Ann;",,,,
ENG,4911,,DEPT,VAR,TBA,,,,UG RES ENGLISH,"Smith,Stephanie Ann;",,,,
ENG,4940,,DEPT,VAR,TBA,,,,INTERNSHIP,"Smith,Stephanie Ann;",,,,
ENG,4970,,DEPT,3,TBA,,,,HONORS THESIS PROJECT,"Smith,Stephanie Ann;",,,,
ENG,6906,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Rosenberg,Leah Reade;",,,,
ENG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Rosenberg,Leah Reade;",,,,
ENG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Rosenberg,Leah Reade;",,,,
ENG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Rosenberg,Leah Reade;",,,,
ENL,3154,,023G,3,MTWRF,3,TUR,2305,20TH CEN BRIT POETRY,"Bryant,Marsha C;",,,,
ENL,4333,,02A4,3,MTWRF,1,TUR,2322,SHAKESPEARE,"Burt,Richard;",,,,
LIT,3003,,025F,3,MTWRF,5,TUR,2350,FORMS OF NARRATIVE,STAFF;,,,,
LIT,3043,,023F,3,MTWRF,2,TUR,2334,MODERN DRAMA:DOING IT,"Homan,Sidney R,Jr;",,,,
AML,2070,,4081,3,MTWRF,3,MAT,0117,SURVEY OF AM LIT,STAFF;,,,,
AML,4242,,4035,3,MTWRF,5,TUR,2333,STUDIES 20TH C AM LIT,STAFF;,,,,
AML,4453,,4G80,3,MTWRF,3,TUR,2336,STUDIES AM LIT/CUL,STAFF;,,,,
CRW,1101,,4229,3,MTWRF,4,MAT,0251,BEGIN FICTION WRITING,STAFF;,,,,
CRW,1301,,4230,3,MTWRF,3,MAT,0115,BEGIN POETRY WRITING,STAFF;,,,,
CRW,6906,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Rosenberg,Leah Reade;",,,,
ENC,2210,,4F11,3,MTWRF,2,MAT,0115,TECHNICAL WRITING,STAFF;,,,,
ENC,2210,,4G55,3,MTWRF,3,MAT,0116,TECHNICAL WRITING,STAFF;,,,,
ENC,2210,,4798,3,MTWRF,4,MAT,0116,TECHNICAL WRITING,STAFF;,,,,
ENC,2210,,5147,3,MTWRF,5,MAT,0251,TECHNICAL WRITING,STAFF;,,,,
ENC,3310,,4F72,3,MTWRF,4,TUR,B310,ADVANCED EXPOSITION,STAFF;,,,,
ENG,2300,,4F09,4,MTWRF,3,TUR,2322,FILM ANALYSIS,STAFF;,M W,6-7,TUR,2322
ENG,3010,,4A02,3,MTWRF,3,TUR,2349,THEO/PRAC MOD CRIT,"Sanchez,Raul,Jr;",,,,
ENG,4905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,"Smith,Stephanie Ann;",,,,
ENG,4911,,DEPT,VAR,TBA,,,,UG RES ENGLISH,"Smith,Stephanie Ann;",,,,
ENG,4940,,DEPT,VAR,TBA,,,,INTERNSHIP,"Smith,Stephanie Ann;",,,,
ENG,4970,,DEPT,3,TBA,,,,HONORS THESIS PROJECT,"Smith,Stephanie Ann;",,,,
ENG,6906,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Rosenberg,Leah Reade;",,,,
ENG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Rosenberg,Leah Reade;",,,,
ENG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Rosenberg,Leah Reade;",,,,
ENG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Rosenberg,Leah Reade;",,,,
ENL,4273,,41F7,3,MTWRF,2,TUR,2322,20TH CEN BRITISH LIT,STAFF;,,,,
CRW,6906,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Rosenberg,Leah Reade;",,,,
ENG,4905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,"Smith,Stephanie Ann;",,,,
ENG,4911,,DEPT,VAR,TBA,,,,UG RES ENGLISH,"Smith,Stephanie Ann;",,,,
ENG,4940,,DEPT,VAR,TBA,,,,INTERNSHIP,"Smith,Stephanie Ann;",,,,
ENG,4970,,DEPT,3,TBA,,,,HONORS THESIS PROJECT,"Smith,Stephanie Ann;",,,,
ENG,6906,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Rosenberg,Leah Reade;",,,,
ENG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Rosenberg,Leah Reade;",,,,
ENG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Rosenberg,Leah Reade;",,,,
ALS,3203,,01B4,3,,,WEB,,PC USE IN AGRICULTURE,"Weeks,Jennifer Ashley;",,,,
ALS,3203,,DEPT,3,,,WEB,,PC USE IN AGRICULTURE,"Weeks,Jennifer Ashley;",,,,
ALS,3203,,DEPT,3,,,WEB,,PC USE IN AGRICULTURE,"Weeks,Jennifer Ashley;",,,,
ENY,4905,,DEPT,VAR,TBA,,,,PROBLEMS IN ENTOMOL,STAFF;,,,,
ENY,6822C,,01G8,4,MTWRF,4-6,EYN,1027,MOLEC BIOL TECHNIQ,"Maruniak,James E;",,,,
ENY,6934,,03DH,1,TBA,,,,BARK AND AMBR BEETLES,"Hulcr,Jiri;",,,,
ENY,1001,,4721,3,MTWR,4,TUR,L007,BUGS & PEOPLE,"Baldwin,Rebecca W;",,,,
ENY,2040,,4D87,3,,,WEB,,THE INSECTS,"Lucky,Andrea;",,,,
ENY,2040,,DEPT,3,,,WEB,,THE INSECTS,"Lucky,Andrea;",,,,
ENY,2040,,DEPT,3,,,WEB,,THE INSECTS,"Lucky,Andrea;",,,,
ENY,4905,,DEPT,VAR,TBA,,,,PROBLEMS IN ENTOMOL,STAFF;,,,,
ENY,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ENY,6905,,DEPT,3,TBA,,,,PROBLEMS IN ENTOMOL,STAFF;,,,,
ENY,6905,,DEPT,VAR,TBA,,,,PROBLEM IN ENTOMOLOGY,STAFF;,,,,
ENY,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
IPM,4254,,4C34,3,,,WEB,,LANDSCAPE IPM,"Gillett-Kaufman,Jennifer Lynn;",,,,
IPM,4254,,DEPT,3,,,WEB,,LANDSCAPE IPM,"Gillett-Kaufman,Jennifer Lynn;",,,,
IPM,4254,,DEPT,3,,,WEB,,LANDSCAPE IPM,"Gillett-Kaufman,Jennifer Lynn;",,,,
PMA,4570C,,4037,2,T R,2-3,EYN,3118,FIELD TECHNIQ IN IPM,"Liburd,Oscar Emanuel;",,,,
PMA,6228,,4038,2,T R,2-3,EYN,3118,FIELD TECHNIQUES,"Liburd,Oscar Emanuel;",,,,
ENY,3005,,DEPT,2,TBA,,,,PRIN OF ENTOMOLOGY,"Cave,Ronald David;",,,,
ENY,3005,,7875,2,,,WEB,,PRIN OF ENTOMOLOGY,"Baldwin,Rebecca W;",,,,
ENY,3005,,DEPT,2,,,WEB,,PRIN OF ENTOMOLOGY,"Baldwin,Rebecca W;",,,,
ENY,3005,,DEPT,2,,,WEB,,PRIN OF ENTOMOLOGY,"Baldwin,Rebecca W;",,,,
ENY,3005L,,DEPT,1,,,WEB,,PRINC ENTOMOLOGY LAB,"Baldwin,Rebecca W;",,,,
ENY,3005L,,DEPT,1,TBA,,,,PRINC ENTOMOLOGY LAB,"Cave,Ronald David;",,,,
ENY,3005L,,72D0,1,W,5-6,EYN,2216,PRINC ENTOMOLOGY LAB,"Miller,Christine Whitney;",,,,
ENY,3005L,,7877,1,T,5-6,EYN,2216,PRINC ENTOMOLOGY LAB,"Miller,Christine Whitney;",,,,
ENY,3005L,,DEPT,1,,,WEB,,PRINC ENTOMOLOGY LAB,"Baldwin,Rebecca W;",,,,
ENY,3005L,,DEPT,1,,,WEB,,PRINC ENTOMOLOGY LAB,"Baldwin,Rebecca W;",,,,
ENY,3007C,,7D11,3,,,WEB,,LIFE SCIENCE,"Weeks,Jennifer Ashley;",,,,
ENY,3007C,,DEPT,3,,,WEB,,LIFE SCIENCE,"Weeks,Jennifer Ashley;",,,,
ENY,3007C,,DEPT,3,,,WEB,,LIFE SCIENCE,"Weeks,Jennifer Ashley;",,,,
ENY,3225C,,7137,3,,,WEB,,PRIN URBAN PEST MANAG,"Koehler,Philip G;",,,,
ENY,3225C,,DEPT,3,,,WEB,,PRIN URBAN PEST MANAG,"Koehler,Philip G;",,,,
ENY,3225C,,DEPT,3,,,WEB,,PRIN URBAN PEST MANAG,"Koehler,Philip G;",,,,
ENY,4161,,7B76,3,,,WEB,,INSECT CLASSIFICATION,"Lucky,Andrea;",,,,
ENY,4161,,DEPT,3,,,WEB,,INSECT CLASSIFICATION,"Lucky,Andrea;",,,,
ENY,4161,,DEPT,3,,,WEB,,INSECT CLASSIFICATION,"Lucky,Andrea;",,,,
ENY,4230,,DEPT,VAR,TBA,,,,URBAN PESTICIDE APPLI,"Koehler,Philip G;",,,,
ENY,4230,,DEPT,VAR,TBA,,,,URBAN PESTICIDE APPLI,"Koehler,Philip G;",,,,
ENY,4660,,71C9,2,,,WEB,,MED & VET ENTOMOL,"Koehler,Philip G;",,,,
ENY,4660,,DEPT,2,,,WEB,,MED & VET ENTOMOL,"Koehler,Philip G;",,,,
ENY,4660,,DEPT,2,,,WEB,,MED & VET ENTOMOL,"Koehler,Philip G;",,,,
ENY,4660L,,71DC,1,,,WEB,,MET/VET ENTOMOL LAB,"Koehler,Philip G;",,,,
ENY,4660L,,DEPT,1,,,WEB,,MET/VET ENTOMOL LAB,"Koehler,Philip G;",,,,
ENY,4660L,,DEPT,1,,,WEB,,MET/VET ENTOMOL LAB,"Koehler,Philip G;",,,,
ENY,4905,,7230,3,TBA,,,,INSECT/PEST/VCTR MGT,"Capinera,John Lowell;",,,,
ENY,4905,,DEPT,VAR,TBA,,,,PROBLEMS IN ENTOMOL,STAFF;,,,,
ENY,4905,,DEPT,3,,,WEB,,INSECT/PESTVCTR/MGMT,"Capinera,John Lowell;",,,,
ENY,4905,,DEPT,3,,,WEB,,INSCT PEST/VECTOR MGT,"Capinera,John Lowell;",,,,
ENY,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ENY,5006,,DEPT,2,,,WEB,,GRAD SURVEY ENTOMOL,"Baldwin,Rebecca W;",,,,
ENY,5006,,DEPT,2,,,WEB,,GRAD SURVEY ENTOMOL,"Baldwin,Rebecca W;",,,,
ENY,5006,,DEPT,2,,,WEB,,GRAD SURVEY ENTOMOL,"Baldwin,Rebecca W;",,,,
ENY,5006L,,713G,1,T,5-6,EYN,2216,GRAD SURVEY ENTOM LAB,"Miller,Christine Whitney;",,,,
ENY,5006L,,DEPT,1,TBA,,,,GRAD SURVEY ENTOM LAB,"Cave,Ronald David;",,,,
ENY,5006L,,73BF,1,W,5-6,EYN,2216,GRAD SURVEY ENTOM LAB,"Miller,Christine Whitney;",,,,
ENY,5006L,,DEPT,1,,,WEB,,GRAD SURVEY ENTOM LAB,"Baldwin,Rebecca W;",,,,
ENY,5006L,,DEPT,1,,,WEB,,GRAD SURVEY ENTOM LAB,"Baldwin,Rebecca W;",,,,
ENY,5160C,,DEPT,3,,,WEB,,SURV SCIENCE W/INSECT,"Weeks,Jennifer Ashley;",,,,
ENY,5160C,,DEPT,3,,,WEB,,SURV SCIENCE W/INSECT,"Weeks,Jennifer Ashley;",,,,
ENY,5160C,,7192,3,,,WEB,,SURV SCIENCE W/INSECT,"Weeks,Jennifer Ashley;",,,,
ENY,5226C,,72AD,3,,,WEB,,PRIN URBAN PEST MANAG,"Koehler,Philip G;",,,,
ENY,5226C,,DEPT,3,,,WEB,,PRIN URBAN PEST MANAG,"Koehler,Philip G;",,,,
ENY,5226C,,DEPT,3,,,WEB,,PRIN URBAN PEST MANAG,"Koehler,Philip G;",,,,
ENY,5236,,8498,3,,,WEB,,INSCT/PEST/VCTR MANAG,"Capinera,John Lowell;",,,,
ENY,5236,,DEPT,3,,,WEB,,INSCT/PEST/VCTR MANAG,"Capinera,John Lowell;",,,,
ENY,5236,,DEPT,3,,,WEB,,INSCT/PEST/VCTR MANAG,"Capinera,John Lowell;",,,,
ENY,6166,,7C47,3,,,WEB,,INSECT CLASSIFICATION,"Lucky,Andrea;",,,,
ENY,6665,,DEPT,3,,,WEB,,ADV MED/VET ENTOMOL 1,"Koehler,Philip G;",,,,
ENY,6665,,DEPT,3,,,WEB,,ADV MED/VET ENTOMOL 1,"Koehler,Philip G;",,,,
ENY,6665,,72EF,3,,,WEB,,ADV MED/VET ENTOMOL 1,"Koehler,Philip G;",,,,
ENY,6665L,,DEPT,1,,,WEB,,ADV MED/VET ENTOMOL,"Koehler,Philip G;",,,,
ENY,6665L,,DEPT,1,,,WEB,,ADV MED/VET ENTOMOL,"Koehler,Philip G;",,,,
ENY,6665L,,72FF,1,,,WEB,,ADV MED/VET ENTOMOL,"Koehler,Philip G;",,,,
ENY,6905,,DEPT,3,TBA,,,,PROBLEMS IN ENTOMOL,STAFF;,,,,
ENY,6905,,DEPT,VAR,TBA,,,,PROBLEMS IN ENTOMOL,STAFF;,,,,
ENY,6905,,DEPT,VAR,TBA,,,,PROBLEMS IN ENTOMOL,STAFF;,,,,
ENY,6932,,DEPT,VAR,TBA,,,,SPEC TOP ENTOMOLOGY,STAFF;,,,,
ENY,6934,,DEPT,1,TBA,,,,TOPICS SOCIAL INS BIO,"Lucky,Andrea;",,,,
ENY,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ENY,6943,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
ENY,6944,,DEPT,VAR,TBA,,,,EXTENSION INTERNSHIP,STAFF;,,,,
ENY,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ENY,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ENY,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ENY,7979,,DEPT,VAR,,,WEB,,ADVANCED RESEARCH,STAFF;,,,,
ENY,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ENY,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
NEM,6943,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
NEM,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
NEM,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
NEM,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PHC,6515,,DEPT,3,,,WEB*,,INT ENY ZY FD SFTY,"Okech,Bernard Achero;",,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
ENV,6617,,DEPT,3,,,WEB,,PRINC GREEN ENGR DES,STAFF;,,,,
ENV,6617,,DEPT,3,,,WEB,,PRINC GREEN ENGR DES,STAFF;,,,,
ENV,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ENV,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ENV,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ENV,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ORH,4932,,DEPT,3,TBA,,,,FLD STUD PUB GDN MGMT,"Perez,Hector E;",,,,
HOS,6905,,DEPT,VAR,TBA,,,,PROBS IN ENV HORT,"Peterson,John Carl;",,,,
ORH,1030,,4950,1,T R,3,FLI,0050,PLANTS GARDEN & YOU,"Colquhoun,Thomas A;",,,,
HOS,5117C,,DEPT,3,,,WEB*,,HORT PLANT MORPH/IDEN,"Chandler,Annette L;Schutzman,Bart M;",,,,
HOS,5117C,,DEPT,3,,,WEB*,,HORT PLANT MORPH/IDEN,"Schutzman,Bart M;Thetford,Mack;",,,,
HOS,5117C,,DEPT,3,TBA,,,,HORT PLANT MORPH/IDEN,"Moore,Kimberly Anne;Schutzman,Bart M;",,,,
HOS,5117C,,8278,3,T,5-7,PSF,0005,HORT PLANT MORPH/IDEN,"Schutzman,Bart M;",,,WEB*,
HOS,6905,,DEPT,VAR,TBA,,,,PROBS IN HORT SCI,"Peterson,John Carl;",,,,
HOS,6905,,DEPT,VAR,TBA,,,,PROBS IN ENV HORT,"Peterson,John Carl;",,,,
HOS,6905,,DEPT,VAR,TBA,,,,PROBS IN ENV HORT,"Peterson,John Carl;",,,,
HOS,6905,,DEPT,VAR,TBA,,,,PROBS IN ENV HORT,"Peterson,John Carl;",,,,
HOS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Peterson,John Carl;",,,,
HOS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Peterson,John Carl;",,,,
HOS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Peterson,John Carl;",,,,
HOS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Peterson,John Carl;",,,,
HOS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Peterson,John Carl;",,,,
HOS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Peterson,John Carl;",,,,
HOS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Peterson,John Carl;",,,,
HOS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Peterson,John Carl;",,,,
HOS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Peterson,John Carl;",,,,
HOS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Peterson,John Carl;",,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Peterson,John Carl;",,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Peterson,John Carl;",,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Peterson,John Carl;",,,,
HOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Peterson,John Carl;",,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Peterson,John Carl;",,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Peterson,John Carl;",,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Peterson,John Carl;",,,,
HOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Peterson,John Carl;",,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Peterson,John Carl;",,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Peterson,John Carl;",,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Peterson,John Carl;",,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Peterson,John Carl;",,,,
HOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Peterson,John Carl;",,,,
ORH,3513,,DEPT,1,,,WEB,,ENVIR PLANT ID & USE,"Schutzman,Bart M;",,,,
ORH,3513,,DEPT,1,TBA,,,,ENVIR PLANT ID & USE,"Schutzman,Bart M;",,,,
ORH,3513C,,7033,3,T,5-7,PSF,0005,ENVIRON PLANT ID USE,"Schutzman,Bart M;",,,WEB*,
ORH,3513L,,DEPT,2,TBA,,,,ENVIR PLNT ID/USE LAB,"Chandler,Annette L;",,,,
ORH,3513L,,DEPT,2,TBA,,,,ENVIR PLNT ID/USE LAB,"Moore,Kimberly Anne;",,,,
ORH,3513L,,DEPT,2,TBA,,,,ENVIR PLNT ID/USE LAB,"Thetford,Mack;",,,,
ORH,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ORH,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ORH,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ORH,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
PLS,4941,,DEPT,VAR,TBA,,,,PRACTICAL WORK EXPER,STAFF;,,,,
PLS,4941,,DEPT,VAR,TBA,,,,PRACTICAL WORK EXPER,STAFF;,,,,
PLS,4941,,DEPT,VAR,TBA,,,,PRACTICAL WORK EXPER,STAFF;,,,,
PLS,4941,,DEPT,VAR,TBA,,,,PRACTICAL WORK EXPER,STAFF;,,,,
PHC,6937,,001E,2,T,2-3,,,SP TOP-LG DATA ANLY,"Prosperi,Mattia;",,,,
PHC,7427,,DEPT,2,T,5-7,,,ETHICS IN POP SCI,"Striley,Catherine L;",,,,
PHC,6009,,DEPT,3,,,WEB,,BIOL EPI HIV AIDS,"Cook,Robert L;",,,,
PHC,7727,,DEPT,2,F,2-3,,,GRANT WRIT/POPHTHRCH,"Cottler,Linda B;Mai,Volker;",,,,
EUS,4950,,DEPT,VAR,TBA,,,,EAST EUROPEAN POLITIC,"Kreppel,Amie D;",,,,
EUS,4950,,DEPT,VAR,TBA,,,,EURO STUDIES - PRAGUE,"Raynard,Holly Kay;",,,,
EUS,4950,,DEPT,VAR,TBA,,,,EURO STUDIES POLAND,STAFF;,,,,
FYC,4932,,0004,3,MTWRF,2,MCCB,2102,INVOLV YOUTH IN COMM.,"Culen,Gerald Robert;",,,,
FYC,4428,,4D54,3,MTWRF,6,MCCA,3194,NONPROFIT HUM RES MGT,"Jones,Jennifer Amanda;",,,,
FYC,3401,,72CF,3,MTWRF,4,TUR,L011,INTRO SOC/ECO PERSPEC,STAFF;,,,,
FYC,4932,,72C1,3,MTWRF,2,MCCB,3124,INTRO TO DEVELOPMENT,STAFF;,,,,
FYC,4941,,DEPT,2,TBA,,,,PRACTICUM IN FYC SCI,"Fletcher,Kathleen H;",,,,
FYC,4941,,DEPT,3,TBA,,,,PRACTICUM IN FYC SCI,"Fletcher,Kathleen H;",,,,
FYC,6421,,DEPT,3,,,WEB,,NONPROFIT ORGANIZA,"Kumaran,Muthusami;",,,,
FYC,6421,,DEPT,3,,,WEB,,NONPROFIT ORGANIZA,"Kumaran,Muthusami;",,,,
FYC,6932,,DEPT,3,T,4-6,RNK,0210,THESIS PROP WRITING,"Barnett,Rosemary V;",R,4-5,RNK,0210
FYC,6932,,DEPT,3,TBA,,,,NONPROFIT HUM RES,"Jones,Jennifer Amanda;Terry,Bryan Daniel;",,,,
FYC,6932,,DEPT,3,,,WEB,,NONPROFIT HUM RES,"Jones,Jennifer Amanda;Terry,Bryan Daniel;",,,,
FYC,6932,,DEPT,3,,,WEB,,NONPROFIT HUM RES,"Jones,Jennifer Amanda;Terry,Bryan Daniel;",,,,
FYC,6934,,DEPT,1,TBA,,,,NUTR EDUC & WELLNESS,"Kauwell,Gail P;Shelnutt,Karla Pagan;",,,,
ENT,4015,,01F4,2,M W,1-2,HVNR,240,VENTURE ACCELERATOR,"Kraft,Jamie J;",,,,
ENT,4015,,015H,2,M W,5-6,HVNR,240,VENTURE ACCELERATOR,"Kraft,Jamie J;",,,,
ENT,4015,,0150,2,T R,1-2,HVNR,240,VENTURE ACCELERATOR,"Kraft,Jamie J;",,,,
ENT,4015,,0155,2,T R,5-6,HVNR,240,VENTURE ACCELERATOR,"Kraft,Jamie J;",,,,
ENT,6946,,DEPT,2,TBA,,,,ENTREPRE CONSULT PROJ,"Astleford,Ted Brady;",,,,
FIN,4414,,DEPT,4,MTW,3-4,HVNR,250,FINANCIAL MANAGEMENT,"Ray,Sugata;",,,,
FIN,5437,,DEPT,2,M W,4-5,HGS,140,ASSET VAL RISK RETURN,STAFF;,,,,
ENT,4934,,DEPT,4,MTWRF,2-4,STZ,0102,EXPLORING ENTREP,"Joos,Kristin E;",,,,
ENT,6930,,DEPT,2,M W,3-4,HGS,250,ENTREP SELLING,"Arroyo,Ian Antonio;",,,,
ENT,6930,,DEPT,2,T R,1-2,HGS,240,CORP ENTREPRENEURSHIP,"Morris,Michael H;",,,,
ENT,6946,,DEPT,2,TBA,,,,ENTREPRE CONSULT PROJ,"Astleford,Ted Brady;",,,,
FIN,5439,,DEPT,2,T R,1-2,HGS,140,CAPITAL STRU RISK MAN,STAFF;,,,,
FIN,6432,,DEPT,2,M W,5-6,HGS,140,ASSET VALU & CORP FIN,"Takeda,Carolyn T;",,,,
GEB,6366,,4335,2,T R,5-6,HGS,240,FUNDA INTERNATNL BUS,"Clarke,Linda D;",,,,
REE,6045,,DEPT,2,M W,3-4,HGS,150,INTRO TO REAL ESTATE,"Archer,Wayne R;",,,,
REE,6935,,DEPT,1,T R,6-7,HGS,150,REAL ESTATE CASE STU,"Ling,David Curtis;",,,,
ENT,3003,,DEPT,4,,,WEB,,PRIN ENTREPRENEURSHIP,"Pryor,Christopher Garrett;",,,,
ENT,3003,,DEPT,4,,,WEB,,PRIN ENTREPRENEURSHIP,"Pryor,Christopher Garrett;",,,,
ENT,3003,,7B30,4,,,WEB,,PRIN ENTREPRENEURSHIP,"Pryor,Christopher Garrett;",,,,
ENT,3003,,DEPT,4,,,WEB,,PRIN ENTREPRENEURSHIP,"Pryor,Christopher Garrett;",,,,
ENT,3003,,DEPT,4,,,WEB,,PRIN ENTREPRENEURSHIP,"Pryor,Christopher Garrett;",,,,
ENT,3003,,DEPT,4,TBA,,,,PRIN ENTREPRENEURSHIP,"Pryor,Christopher Garrett;",,,,
FIN,2951,,7B65,VAR,TBA,,,,SPECIAL PROJECTS,"Naranjo,Andy;",,,,
FIN,3403,,716B,4,,,WEB*,,BUSINESS FINANCE,"Banko,John C;",,,,
FIN,3403,,7960,4,,,WEB*,,BUSINESS FINANCE,"Banko,John C;",,,,
FIN,3403,,7961,4,,,WEB,,BUSINESS FINANCE,"Banko,John C;",,,,
FIN,3403,,7962,4,,,WEB,,BUSINESS FINANCE,"Banko,John C;",,,,
HUM,5357,,DEPT,3,,,WEB,,CREATIVITY AND HEALTH,"Spooner,Heather;",,,,
HUM,6353,,DEPT,3,,,WEB,,AIM PRO SEM,"Bucciarelli,Amy L;",,,,
HUM,6358,,DEPT,1,,,WEB,,ARTS IN MED CAP PROP,"Sonke,Jill K;",,,,
HUM,5595,,DEPT,3,,,WEB,,ARTS IN MED PRACTICE,"Spooner,Heather;",,,,
HUM,6354,,DEPT,3,,,WEB,,AIM ADV PRO SEM,"Bucciarelli,Amy L;",,,,
HUM,6930,,DEPT,VAR,,,WEB,,SPECIAL TOPICS,"Holt,Judy Ann;",,,,
HUM,6930,,DEPT,VAR,,,WEB,,SPECIAL TOPICS,"Sonke,Jill K;",,,,
HUM,3940L,,DEPT,2,,,WEB,,ARTS HLTHCARE PRAC 1,"Carytsas,Ferol P;",,,,
HUM,6596,,DEPT,4,,,WEB,,ARTS IN MED CAPSTONE,"Sommer,Eleanor K;Sonke,Jill K;",,,,
HUM,6942,,DEPT,3,,,WEB,,AIM GRAD PRACTICUM,"Sommer,Eleanor K;",,,,
IDS,4905,,DEPT,1,R,7,PEA,P202,FACILITATING THE FYE,"Bonilla,Jackeline C;",,,,
SLS,1102,,DEPT,1,M W,5,LIT,0201,AIM FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,DEPT,1,W F,6,AND,0013,AIM FRESHMAN EXPER,STAFF;,,,,
SLS,1102,,4F01,1,M,5-6,TUR,B310,ENHANC FRESHMAN EXPER,STAFF;,,,,
