coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
EDG,7224,,2D80,3,W,5-7,NRNA,2329,CRITICAL PEDAGOGY,"Bondy,Elizabeth;",,,,
EDG,7941,,DEPT,VAR,TBA,,,,FIELD EXP CURR & INST,"De Jong,Ester Johanna;",,,,
EDG,7941,,DEPT,3,TBA,,,,FIELD EXP CURR & INST,"Kozuma,Jo A;",,,,
EDG,7979,,DEPT,VAR,,,WEB,,ADVANCED RESEARCH,"Adams,Alyson Joyce;Bondy,Elizabeth;Dana,Nancy L;Murata,Aki;Vescio,Vicki Ann;",,,,
EDG,7979,,DEPT,VAR,,,WEB,,ADVANCED RESEARCH,"Antonenko,Pavlo;Beal,Carole R;Dawson,Kara Mariehopkins;Kumar,Swapna;Ritzhaupt,Albert D;",,,,
EDG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"De Jong,Ester Johanna;",,,,
EDG,7980,,DEPT,VAR,,,WEB,,DOCTORAL RESEARCH,"Adams,Alyson Joyce;Bondy,Elizabeth;Dana,Nancy L;Murata,Aki;Vescio,Vicki Ann;",,,,
EDG,7980,,DEPT,VAR,,,WEB,,DOCTORAL RESEARCH,"Antonenko,Pavlo;Beal,Carole R;Dawson,Kara Mariehopkins;Kumar,Swapna;Ritzhaupt,Albert D;",,,,
EDG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"De Jong,Ester Johanna;",,,,
EME,2040,,DEPT,3,,,WEB,,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,07EH,3,,,WEB,,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,1B95,3,M,2,NRNA,G512,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,1357,3,M,7,NRNA,G512,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,DEPT,3,M,7,NRNA,G512,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,1385,3,R,4,NRNA,G512,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,DEPT,3,R,4,NRNA,G512,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,17F8,3,W,6,NRNA,G512,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,DEPT,3,W,6,NRNA,G512,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,5497,3,T,5,NRNA,G512,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,DEPT,3,T,5,NRNA,G512,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,5505,3,T,4,NRNA,G512,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,4406,,17AB,3,R,6-8,NRNA,G518,INTEG TECH IN 2ND CUR,STAFF;,,,,
EME,4406,,2040,3,W,6-8,NRNA,G518,INTEG TECH IN 2ND CUR,STAFF;,,,,
EME,5054,,DEPT,3,,,WEB,,FOUNDA EDUCA TECHNOL,"Dawson,Kara Mariehopkins;",,,,
EME,5054,,DEPT,3,,,WEB,,FOUNDA EDUCA TECHNOL,"Dawson,Kara Mariehopkins;",,,,
EME,5054,,2D90,3,T,10E1,NRNA,G518,FOUNDA EDUCA TECHNOL,"Dawson,Kara Mariehopkins;",,,,
EME,5405,,DEPT,3,,,WEB,,INTERNET K-12 INSTRU,"Kumar,Swapna;",,,,
EME,5405,,DEPT,3,,,WEB,,INTERNET K-12 INSTRU,"Kumar,Swapna;",,,,
EME,5432,,2007,3,R,6-8,NRNA,G518,INTEGRA TECH SOC STU,STAFF;,,,,
EME,6156,,DEPT,3,,,WEB,,GAMES & SIMULATIONS,"Poling,Nathaniel D;",,,,
EME,6156,,DEPT,3,,,WEB,,GAMES & SIMULATIONS,"Poling,Nathaniel D;",,,,
EME,6208,,DEPT,3,,,WEB,,DES INTEG MEDIA ENV 1,"Kline,James W;",,,,
EME,6208,,DEPT,3,,,WEB,,DES INTEG MEDIA ENV 1,"Kline,James W;",,,,
EME,6208,,DEPT,3,,,WEB,,DES INTEG MEDIA ENV 1,"Levene,Jessica L;",,,,
EME,6208,,DEPT,3,,,WEB,,DES INTEG MEDIA ENV 1,"Levene,Jessica L;",,,,
EME,6609,,14AD,3,W,10E1,NRNA,G518,INSTRUCTIONAL DESIGN,"Hack,George O,Jr;",,,,
EME,6609,,DEPT,3,,,WEB,,INSTRUCTIONAL DESIGN,"Kumar,Swapna;",,,,
EME,7938,,1B94,3,R,10E1,NRNA,G513,SEMINAR IN EDUC MEDIA,"Beal,Carole R;",,,,
ESE,6345,,04CG,3,W,8-10,NRNA,2331,EFFECT TCH & MANAGE,STAFF;,,,,
ESE,6345,,DEPT,3,W,8-10,NRNA,2331,EFFECT TCH & MANAGE,STAFF;,,,,
ESE,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"De Jong,Ester Johanna;",,,,
FLE,6167,,0817,3,M,6-8,NRNA,2323,CROSS-CUL COM TEACHRS,STAFF;,,,,
FLE,6167,,DEPT,3,M,6-8,NRNA,2323,CROSS-CUL COM TEACHRS,STAFF;,,,,
LAE,3005,,DEPT,3,W,6-8,NRNA,2323,CHILDRENS LITERATURE,STAFF;,,,,
LAE,3005,,DEPT,3,W,2-4,NRNA,2337,CHILDRENS LITERATURE,"Deng,Lin;",,,,
LAE,3005,,DEPT,3,T,2-4,NRNA,2337,CHILDRENS LITERATURE,"Caprino,Kathryn Ann;",,,,
LAE,3005,,DEPT,3,T,2-4,NRNA,2337,CHILDRENS LITERATURE,"Caprino,Kathryn Ann;",F,5,NRNA,2337
LAE,3005,,DEPT,3,W,6-8,NRNA,2323,CHILDRENS LITERATURE,STAFF;,TO ARR,ANGE,,
LAE,3005,,DEPT,3,W,2-4,NRNA,2337,CHILDRENS LITERATURE,"Deng,Lin;",F,5,NRNA,2337
LAE,4314,,DEPT,3,W,2-4,NRNA,2323,LAN ART DIVERS LEARN,"Worlds,Mario P;",,,,
LAE,4314,,DEPT,3,R,2-4,NRNA,2323,LAN ART DIVERS LEARN,"Du,Xiaochen;",,,,
LAE,6339,,DEPT,3,R,6-8,NRNA,2325,CURR METH ASSESSMENT,"Townsend,Jane Susan;",,,,
LAE,6348,,DEPT,3,,,WEB,,TCHNG MULTILITERACIES,"Kohnen,Angela Marie;",,,,
LAE,6348,,DEPT,3,,,WEB,,TCHNG MULTILITERACIES,"Kohnen,Angela Marie;",,,,
LAE,6348,,DEPT,3,,,WEB,,TCHNG MULTILITERACIES,"Kohnen,Angela Marie;",,,,
LAE,6365,,1399,3,W,6-8,NRNA,2325,LANG ART LANG & COMP,"Kohnen,Angela Marie;",,,,
LAE,6366,,1300,3,M,6-8,NRNA,2329,LANG ARTS LITERATURE,"Caprino,Kathryn Ann;",,,,
LAE,6945,,DEPT,3,TBA,,,,PRAC/ASSESS TCH SEC,"Caprino,Kathryn Ann;",,,,
MAE,2364,,0440,3,F,6,NRN,0174,EXP TCH SEC MATH/SCI,"Apraiz,Kristen L;",W,6-7,NRN,0174
MAE,2364,,14H4,3,T,7-8,NRN,0174,EXP TCH SEC MATH/SCI,"Evans,Gayle Nelson;",R,7,NRN,0174
MAE,3312,,DEPT,3,M,2-4,NRNA,2331,MATH CONTENT/METHOD 1,"Jacobbe,Timothy;",,,,
MAE,3312,,DEPT,3,F,2-4,NRNA,2331,MATH CONTENT/METHOD 1,"Castanheira,Brittney;",,,,
MAE,3312,,DEPT,3,T,2-4,NRNA,2331,MATH CONTENT/METHOD 1,STAFF;,,,,
MAE,4310,,DEPT,3,T,5-7,NRNA,2331,TEACH MATH INCLU ELEM,"Murata,Aki;",,,,
MAE,4310,,DEPT,3,M,6-8,NRNA,2325,TEACH MATH INCLU ELEM,"Murata,Aki;",,,,
MAE,5327,,0922,3,R,1011,NRNA,2309,MIDDLE SCH MATH METH,"Apraiz,Kristen L;",TO ARR,ANGE,,
MAE,5396,,DEPT,3,,,WEB,,FORMATIVE ASSESS MATH,STAFF;,,,,
MAE,5396,,DEPT,3,,,WEB,,FORMATIVE ASSESS MATH,STAFF;,,,,
MAE,5945,,DEPT,VAR,F,3-5,NRNA,2309,PRAC SEC MATH TEACH,"Evans,Gayle Nelson;",,,,
MAE,7899,,032B,3,M,3-5,NRNA,2329,MATH EDUC SEMINAR,"Murata,Aki;",,,,
RED,3307,$49.96,DEPT,3,T,6-8,NRNA,2337,TCH READ PRIMRY GRADE,"Gallingane,Mary Caitlin;",W,5,NRNA,2337
RED,3312,,0342,3,,,WEB,,CONTENT AREA LITERACY,"Chapman,Suzanne;",,,,
RED,3312,,1H54,3,W,10E1,NRNA,2325,CONTENT AREA LITERACY,STAFF;,,,,
RED,4324,,DEPT,3,M,6-8,NRNA,2337,READ INTERMED GRADES,"Gallingane,Mary Caitlin;",M,5,NRNA,2337
RED,4324,,DEPT,3,W,6-8,NRNA,2337,READ INTERMED GRADES,"Gallingane,Mary Caitlin;",M,5,NRNA,2337
RED,5355,,DEPT,3,TBA,,,,READ INSTUCT ELEM SCH,"Chapman,Suzanne;",,,,
RED,5355,,DEPT,3,TBA,,,,READ INSTUCT ELEM SCH,"Chapman,Suzanne;",,,,
RED,6520,,DEPT,3,,,WEB,,CLASS LITERACY ASSESS,STAFF;,,,,
RED,6520,,DEPT,3,,,WEB,,CLASS LITERACY ASSESS,STAFF;,,,,
RED,6520,,DEPT,3,,,WEB,,CLASS LITERACY ASSESS,STAFF;,,,,
RED,6546C,,DEPT,3,,,WEB,,DIAG READ DISABIL,"Chapman,Suzanne;",,,,
RED,6546C,,DEPT,3,,,WEB,,DIAG READ DISABIL,"Chapman,Suzanne;",,,,
RED,6941,,DEPT,3,,,WEB,,PRAC DIAG REMEDIA,STAFF;,,,,
RED,6941,,DEPT,3,,,WEB,,PRAC DIAG REMEDIA,STAFF;,,,,
RED,7019,,02GE,3,M,6-8,NRNA,2327,FOUNDA OF LITERACY,"Fang,Zhihui;",,,,
SCE,4113L,$8.25,DEPT,3,M,6-8,NRNA,2331,ELEM SCIENCE CONTENT,"Poppert,Erin S;",,,,
SCE,4310,$21.23,DEPT,3,R,3-5,NRNA,2331,ELEM SCI METH INCLUS,"Harned,Desiree L;",,,,
SCE,4310,$21.23,DEPT,3,T,10E1,NRNA,2331,ELEM SCI METH INCLUS,"Holmes,Lisa Marie;",,,,
SCE,4310,$21.23,DEPT,3,R,10E1,NRNA,2331,ELEM SCI METH INCLUS,"Holmes,Lisa Marie;",,,,
SCE,5140,,DEPT,3,,,WEB,,SCI CURR DEV,"Pringle,Rose Marie;",,,,
SCE,5140,,DEPT,3,,,WEB,,SCI CURR DEV,"Pringle,Rose Marie;",,,,
SCE,5316,,DEPT,3,,,WEB,,INQRY-BASED SCI TEACH,"Payne,Corey A;",,,,
SCE,5316,,DEPT,3,,,WEB,,INQRY-BASED SCI TEACH,"Payne,Corey A;",,,,
SCE,6117,,DEPT,3,TBA,,,,SCIENCE ED - ELEM SCH,"Bosarge,David G;",,,,
SCE,6117,,DEPT,3,TBA,,,,SCIENCE ED - ELEM SCH,"Bosarge,David G;",,,,
SCE,6337,,DEPT,3,T,1011,NRNA,2309,SECONDARY SCI METHODS,"Crippen,Kent J;",TO ARR,ANGE,,
SCE,6947,,DEPT,3,F,3-5,NRNA,2309,PRAC SEC SCI TEACH,"Evans,Gayle Nelson;",,,,
SMT,3301C,,0060,3,R,1011,NRNA,2309,CLASSROOM INTERACTION,"Apraiz,Kristen L;",TO ARR,ANGE,,
SMT,3301C,,107B,3,T,1011,NRNA,2309,CLASSROOM INTERACTION,"Evans,Gayle Nelson;",TO ARR,ANGE,,
SMT,4945,,02AB,4,W,9-10,NRNA,2309,APPRENTICESHIP IN SEC,"Apraiz,Kristen L;Evans,Gayle Nelson;",,,,
SSE,4312,,DEPT,3,W,9-11,NRNA,2337,SOC STU DIVERSE LEARN,STAFF;,,,,
SSE,4312,,DEPT,3,R,6-8,NRNA,2337,SOC STU DIVERSE LEARN,STAFF;,,,,
SSE,5945C,,DEPT,3,T,3-5,NRNA,2321,PRAC SEC SOC STU TCH,"Washington,Elizabeth Anne;",,,,
SSE,6133,,DEPT,3,M,3-5,NRNA,2325,SEC SCH SOC STU METH,"Washington,Elizabeth Anne;",,,,
TSL,3520,,DEPT,3,W,2-4,NRNA,2325,ESOL FOUNDA LANG/CULT,STAFF;,,,,
TSL,3520,,DEPT,3,R,6-8,NRNA,2331,ESOL FOUNDA LANG/CULT,STAFF;,,,,
TSL,3520,,DEPT,3,T,6-8,NRNA,2325,ESOL FOUNDA LANG/CULT,STAFF;,,,,
TSL,3520,,DEPT,3,M,2-4,NRNA,2337,ESOL FOUNDA LANG/CULT,STAFF;,,,,
TSL,3520,,DEPT,3,F,2-4,NRNA,2325,ESOL FOUNDA LANG/CULT,STAFF;,,,,
TSL,4100,,DEPT,3,T,10E1,NRNA,2337,ESOL CURR MTHD ASMT,STAFF;,,,,
TSL,6245,,267F,3,R,9-11,NRNA,2337,LANG PRIN ESOL TEACH,STAFF;,,,,
TSL,6373,,DEPT,3,,,WEB,,METH TEACH ESOL K-12,"Naranjo,Cindy J;",,,,
TSL,6373,,DEPT,3,,,WEB,,METH TEACH ESOL K-12,"Naranjo,Cindy J;",,,,
EEE,3308C,$67.12,0862,4,M W F,7,LAR,0330,ELECTRONIC CIRCUITS 1,"Fox,Robert M;",R,9-11,NEB,0289
EEE,3308C,$67.12,0898,4,M W F,7,LAR,0330,ELECTRONIC CIRCUITS 1,"Fox,Robert M;",T,E1E3,NEB,0289
EEE,3308C,$67.12,11CC,4,M W F,7,LAR,0330,ELECTRONIC CIRCUITS 1,STAFF;,T,7-9,NEB,0213B
EEE,3308C,$67.12,2A85,4,M W F,7,LAR,0330,ELECTRONIC CIRCUITS 1,"Fox,Robert M;",W,E1E3,NEB,0289
EEE,3308C,$67.12,2A86,4,M W F,7,LAR,0330,ELECTRONIC CIRCUITS 1,"Fox,Robert M;",F,2-4,NEB,0289
EEE,3308C,$67.12,6329,4,M W F,7,LAR,0330,ELECTRONIC CIRCUITS 1,"Fox,Robert M;",M,E1E3,NEB,0289
EEE,3396C,,2B26,4,M W F,6,LAR,0330,SOLID STATE ELECTRON,"Guo,Jing;",M,7-8,NEB,0289
EEE,3396C,,2B27,4,M W F,6,LAR,0330,SOLID STATE ELECTRON,"Guo,Jing;",W,7-8,NEB,0289
EEE,3396C,,29G2,4,M W F,6,LAR,0330,SOLID STATE ELECTRON,"Guo,Jing;",T,7-8,NEB,0289
EEE,4260C,,2A72,4,T,4,LAR,0239,BIOELECTRICAL SYSTEMS,"Oweiss,Karim;",R,9-11,NEB,0213B
EEE,4260C,,22D1,4,T,4,LAR,0239,BIOELECTRICAL SYSTEMS,"Oweiss,Karim;",M,E1E3,NEB,0213B
EEE,4306,,2263,3,T,7,NEB,0201,ELECTRONIC CIRCUITS 2,"Maghari,Nima;",,,WEB*,
EEE,4310,,025B,3,M W F,6,NEB,0100,DIGITAL INTEG CICUITS,"Thompson,Scott E;",,,WEB*,
EEE,4331,,7423,3,T,8-9,BEN,0328,MICROELEC FABRICATION,"Ural,Ant;",R,9,BEN,0328
EEE,4373,,14AH,3,T,4,LAR,0310,RADIO-FREQ ELECTRONIC,"Eisenstadt,William R;",R,4-5,LAR,0310
EEE,4404,,1G88,3,M W F,8,LAR,0310,MIXED SIG IC TEST I,"Eisenstadt,William R;",T,10E2,NEB,0213B
EEE,4404,,205H,3,M W F,8,LAR,0310,MIXED SIG IC TEST I,"Eisenstadt,William R;",W,10E2,NEB,0213B
EEE,4420,,3041,3,T,4,BEN,0328,INTRO TO NANODEVICES,"Ural,Ant;",R,4-5,BEN,0328
EEE,5317C,,13D6,3,M W F,7,PSY,0130,INTRO POWER ELECTRON,"Wang,Shuo;",,,,
EEE,5320,,1553,3,T,7,NEB,0201,ANALOG IC DESIGN I,"Maghari,Nima;",,,WEB*,
EEE,5320,,DEPT,3,,,WEB,,ANALOG IC DESIGN I,"Maghari,Nima;",,,,
EEE,5320,,DEPT,3,,,WEB,,ANALOG IC DESIGN I,"Maghari,Nima;",,,,
EEE,5322,,01HA,3,M W F,6,NEB,0100,VLSI CIRCUITS & TECH,"Thompson,Scott E;",,,WEB*,
EEE,5322,,DEPT,3,,,WEB,,VLSI CIRCUITS & TECH,"Thompson,Scott E;",,,,
EEE,5322,,DEPT,3,,,WEB,,VLSI CIRCUITS & TECH,"Thompson,Scott E;",,,,
EEE,5405,,7425,3,T,8-9,BEN,0328,MICROEL FABRICA TECH,"Ural,Ant;",R,9,BEN,0328
EEE,5426,,3046,3,T,4,BEN,0328,INTRO TO NANODEVICES,"Ural,Ant;",R,4-5,BEN,0328
EEE,5502,,08H8,3,M W F,4,NEB,0201,FOUNDA DIGIT SIGNAL,"Taylor,Fredrick J;",,,WEB*,
EEE,5502,,DEPT,3,,,WEB,,FOUNDA DIGIT SIGNAL,"Taylor,Fredrick J;",,,,
EEE,5502,,DEPT,3,,,WEB,,FOUNDA DIGIT SIGNAL,"Taylor,Fredrick J;",,,,
EEE,5544,,01HE,3,M W F,5,NEB,0102,NOISE LINEAR SYSTEMS,"Li,Jian;",,,WEB*,
EEE,5544,,DEPT,3,,,WEB,,NOISE LINEAR SYSTEMS,"Li,Jian;",,,,
EEE,5544,,DEPT,3,,,WEB,,NOISE LINEAR SYSTEMS,"Li,Jian;",,,,
EEE,6512,,012A,3,M W F,5,NEB,0100,IMAGE PROC/COMPU VIS,"Woodard,Damon;",,,WEB*,
EEE,6512,,DEPT,3,,,WEB,,IMAGE PROC/COMPU VIS,"Woodard,Damon;",,,,
EEE,6512,,DEPT,3,,,WEB,,IMAGE PROC/COMPU VIS,"Woodard,Damon;",,,,
EEL,3000,$31.00,6232,2,M,8-9,RNK,0110,INTRO ELEC & COMP ENG,"Zmuda,Henry;",,,,
EEL,3008,,2260,3,M W F,2,FAB,0105,PHYSICS OF EE,"Nishida,Toshikazu;",,,,
EEL,3111C,$42.88,3573,4,M W F,1,NEB,0101,CIRCUITS 1,"Goetten,James Patrick;",,,,
EEL,3111C,$42.88,3584,4,M W F,2,NEB,0101,CIRCUITS 1,"Wu,Wenhsing;",,,,
EEL,3111C,$42.88,3588,4,M W F,3,NEB,0101,CIRCUITS 1,"Wu,Wenhsing;",,,,
EEL,3112,,1470,3,T,8-9,NEB,0202,CIRCUITS 2,"Tabrizian,Roozbeh;",R,9,NEB,0202
EEL,3135,,08E6,4,T R,3-4,NEB,0101,INTRO SIGNALS/SYSTEMS,"Wong,Tan Foon;",,,,
EEL,3135,,233D,4,T R,5-6,NRN,0331,INTRO SIGNALS/SYSTEMS,"Rohde,Barukh B;",,,,
EEL,3211C,$45.00,1E89,4,M W F,9,NEB,0101,BASIC ELECTRIC ENERGY,"Rambo,Keith Jeffrey;",T,4-6,NEB,0289
EEL,3211C,$45.00,3C78,4,M W F,9,NEB,0101,BASIC ELECTRIC ENERGY,"Rambo,Keith Jeffrey;",R,4-6,NEB,0289
EEL,3472C,,1487,4,M W F,5,LAR,0310,ELECTROMAGNETIC FLD 1,"Turner,Allen E;",T,9-11,NEB,0211
EEL,3472C,,2A36,4,M W F,5,LAR,0310,ELECTROMAGNETIC FLD 1,"Turner,Allen E;",R,6-8,NEB,0211
EEL,3472C,,2A37,4,M W F,5,LAR,0310,ELECTROMAGNETIC FLD 1,"Turner,Allen E;",T,6-8,NEB,0211
EEL,3472C,,2A38,4,M W F,5,LAR,0310,ELECTROMAGNETIC FLD 1,"Turner,Allen E;",R,6-8,NEB,0211
EEL,3472C,,2A39,4,M W F,5,LAR,0310,ELECTROMAGNETIC FLD 1,"Turner,Allen E;",T,9-11,NEB,0211
EEL,3701C,$89.40,0279,4,M W F,3,NEB,0202,DIGIT LOGIC/COMPU SYS,"Gugel,Karl S;",M,E1E3,NEB,0248
EEL,3701C,$89.40,05F7,4,M W F,3,NEB,0202,DIGIT LOGIC/COMPU SYS,"Gugel,Karl S;",M,6-8,NEB,0248
EEL,3701C,$89.40,1088,4,M W F,3,NEB,0202,DIGIT LOGIC/COMPU SYS,"Gugel,Karl S;",W,6-8,NEB,0248
EEL,3701C,$89.40,1488,4,M W F,3,NEB,0202,DIGIT LOGIC/COMPU SYS,"Gugel,Karl S;",W,E1E3,NEB,0248
EEL,3701C,$89.40,1491,4,M W F,3,NEB,0202,DIGIT LOGIC/COMPU SYS,"Gugel,Karl S;",T,9-11,NEB,0248
EEL,3701C,$89.40,1496,4,M W F,3,NEB,0202,DIGIT LOGIC/COMPU SYS,"Gugel,Karl S;",R,9-11,NEB,0248
EEL,3701C,$89.40,155A,4,M W F,3,NEB,0202,DIGIT LOGIC/COMPU SYS,"Gugel,Karl S;",F,6-8,NEB,0248
EEL,3701C,$89.40,155F,4,M W F,3,NEB,0202,DIGIT LOGIC/COMPU SYS,"Gugel,Karl S;",T,3-5,NEB,0248
EEL,3701C,$89.40,174B,4,M W F,7,NEB,0202,DIGIT LOGIC/COMPU SYS,"Gugel,Karl S;",T,E1E3,NEB,0248
EEL,3701C,$89.40,2557,4,M W F,7,NEB,0202,DIGIT LOGIC/COMPU SYS,"Gugel,Karl S;",R,E1E3,NEB,0248
EEL,3701C,$89.40,268H,4,M W F,7,NEB,0202,DIGIT LOGIC/COMPU SYS,"Gugel,Karl S;",M,9-11,NEB,0248
EEL,3701C,$89.40,29HE,4,M W F,7,NEB,0202,DIGIT LOGIC/COMPU SYS,"Gugel,Karl S;",W,9-11,NEB,0248
EEL,3701C,$89.40,5089,4,M W F,7,NEB,0202,DIGIT LOGIC/COMPU SYS,"Gugel,Karl S;",T,6-8,NEB,0248
EEL,3701C,$89.40,5297,4,M W F,7,NEB,0202,DIGIT LOGIC/COMPU SYS,"Gugel,Karl S;",R,6-8,NEB,0248
EEL,3701C,$89.40,5712,4,M W F,7,NEB,0202,DIGIT LOGIC/COMPU SYS,"Gugel,Karl S;",F,3-5,NEB,0248
EEL,3701C,$89.40,9069,4,M W F,7,NEB,0202,DIGIT LOGIC/COMPU SYS,"Gugel,Karl S;",R,3-5,NEB,0248
EEL,3744C,$200.24,1E83,4,T,2-3,LAR,0330,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",F,6-8,NEB,0281
EEL,3744C,$200.24,1539,4,T,2-3,LAR,0330,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",T,4-6,NEB,0281
EEL,3744C,$200.24,1540,4,T,2-3,LAR,0330,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",M,E1E3,NEB,0281
EEL,3744C,$200.24,2B04,4,T,2-3,LAR,0330,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",T,E1E3,NEB,0281
EEL,3744C,$200.24,228G,4,T,2-3,LAR,0330,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",W,6-8,NEB,0281
EEL,3744C,$200.24,228H,4,T,8-9,LAR,0310,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",W,9-11,NEB,0281
EEL,3744C,$200.24,2283,4,T,8-9,LAR,0310,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",R,E1E3,NEB,0281
EEL,3744C,$200.24,2284,4,T,8-9,LAR,0310,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",M,9-11,NEB,0281
EEL,3744C,$200.24,6957,4,T,8-9,LAR,0310,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",F,3-5,NEB,0281
EEL,3744C,$200.24,8705,4,T,8-9,LAR,0310,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",R,4-6,NEB,0281
EEL,3834,,05EF,3,T,2-3,NEB,0202,PROGRAMMING FOR ECE,STAFF;,R,3,NEB,0202
EEL,3923C,$153.00,8761,3,M W F,6,LAR,0310,ELEC ENGR DESIGN 1,"Stapleton,Michael V;Turner,Allen E;",,,,
EEL,4242C,,16A8,3,M W F,7,PSY,0130,POWER ELECTRONIC CIRC,"Wang,Shuo;",,,,
EEL,4251,,22EB,3,T,7,NEB,0202,POWER SYSTEM ANALYSIS,"Suman Bretas,Arturo;",R,7-8,NEB,0202
EEL,4403,,206H,3,T,4,MCCA,3194,COMPUTAT PHOTOGRAPHY,"Koppal,Sanjeev Jagannatha;",R,4-5,MCCA,3194
EEL,4458,,0320,3,T,2-3,BEN,0328,PHOTONICS,"Zmuda,Henry;",R,3,BEN,0328
EEL,4461,,6975,3,M W F,3,BEN,0328,ANTENNA SYSTEMS,"Casanova,Joaquin Jesu;",,,,
EEL,4473,,106F,3,M W F,8,BEN,0328,ELECTROMAG FLDS 2,"Moore,Robert C;",,,,
EEL,4495,,226B,3,M W F,6,BEN,0328,LIGHTNING,"Rakov,Vladimir Alek Sandrovich;",,,,
EEL,4514C,$38.72,19BD,4,T,7,LAR,0239,COMM SYS AND COMP,"Wong,Tan Foon;",M,9-11,NEB,0211
EEL,4514C,$38.72,19B0,4,T,7,LAR,0239,COMM SYS AND COMP,"Wong,Tan Foon;",R,9-11,NEB,0211
EEL,4514C,$38.72,19B1,4,T,7,LAR,0239,COMM SYS AND COMP,"Wong,Tan Foon;",W,9-11,NEB,0211
EEL,4514C,$38.72,22HD,4,T,7,LAR,0239,COMM SYS AND COMP,"Wong,Tan Foon;",M,E1E3,NEB,0211
EEL,4516,,071G,3,M W F,5,NEB,0102,NOISE IN DEV AND COMM,"Li,Jian;",,,WEB*,
EEL,4598,,2240,3,T,10,LAR,0330,COMPUTER COMMUNICA,"Fang,Yuguang;",R,1011,LAR,0330
EEL,4599,,0699,3,T,2-3,BLK,0415,WIRELESS & MOBILE NET,"Mcnair,Janise Y;",R,3,BLK,0415
EEL,4657C,$80.00,1E15,4,T,2-3,LAR,0310,LINEAR CONTROL SYSTEM,"Latchman,Haniph A;",T,E1E3,NEB,0211
EEL,4657C,$80.00,1E16,4,T,2-3,LAR,0310,LINEAR CONTROL SYSTEM,"Latchman,Haniph A;",W,E1E3,NEB,0211
EEL,4657C,$80.00,1E17,4,T,2-3,LAR,0310,LINEAR CONTROL SYSTEM,"Latchman,Haniph A;",R,E1E3,NEB,0211
EEL,4657C,$80.00,1E18,4,T,2-3,LAR,0310,LINEAR CONTROL SYSTEM,"Latchman,Haniph A;",W,6-8,NEB,0211
EEL,4657C,$80.00,1E19,4,T,2-3,LAR,0310,LINEAR CONTROL SYSTEM,"Latchman,Haniph A;",M,6-8,NEB,0211
EEL,4657C,$80.00,1E20,4,T,2-3,LAR,0310,LINEAR CONTROL SYSTEM,"Latchman,Haniph A;",F,6-8,NEB,0211
EEL,4712C,$57.60,13F9,4,M W F,4,LAR,0310,DIGITAL DESIGN,STAFF;,M,6-8,NEB,0213B
EEL,4712C,$57.60,1361,4,M W F,4,LAR,0310,DIGITAL DESIGN,STAFF;,M,9-11,NEB,0213B
EEL,4712C,$57.60,1525,4,M W F,4,LAR,0310,DIGITAL DESIGN,STAFF;,R,E1E3,NEB,0213B
EEL,4712C,$57.60,1527,4,M W F,4,LAR,0310,DIGITAL DESIGN,STAFF;,W,6-8,NEB,0213B
EEL,4712C,$57.60,1528,4,M W F,4,LAR,0310,DIGITAL DESIGN,STAFF;,F,6-8,NEB,0213B
EEL,4720,,1E10,3,M W F,3,NEB,0100,RECONFIGURABLE COMP,"Lam,Herman;",,,WEB*,
EEL,4736,,0395,3,M W F,9,LAR,0330,PRIN OF COMP SYS DES,"Figueiredo,Renato Jansen;",,,,
EEL,4750,,154B,3,M W F,4,NEB,0201,FOUNDATIONS OF DSP,"Taylor,Fredrick J;",,,WEB*,
EEL,4905,,DEPT,VAR,TBA,,,,SUMMA/MAGNA CUM LAUDE,STAFF;,,,,
EEL,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL PROBLEMS,STAFF;,,,,
