coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
MAE,4310,,DEPT,3,T,7-9,MAT,0012,TEACH MATH INCLU ELEM,STAFF;,,,,
MAE,4310,,DEPT,3,M,3-5,RNK,0225,TEACH MATH INCLU ELEM,STAFF;,,,,
MAE,5332,,DEPT,3,,,WEB,,SECONDARY SCHOOL MATH,STAFF;,,,,
MAE,5332,,DEPT,3,,,WEB,,SECONDARY SCHOOL MATH,STAFF;,,,,
MAE,5396,,DEPT,3,,,WEB,,FORMATIVE ASSESS MATH,STAFF;,,,,
MAE,5396,,DEPT,3,,,WEB,,FORMATIVE ASSESS MATH,STAFF;,,,,
RED,3307,,DEPT,3,TBA,,,,TCH READ PRIMRY GRADE,STAFF;,,,,
RED,4324,,DEPT,3,F,5-7,FLG,0265,READ INTERMED GRADES,STAFF;,,,,
RED,4324,,DEPT,3,TBA,,,,READ INTERMED GRADES,STAFF;,,,,
RED,4324,,DEPT,3,W,8-10,FLI,0113,READ INTERMED GRADES,STAFF;,,,,
RED,5355,,DEPT,3,TBA,,,,READ INSTUCT ELEM SCH,"Chapman,Suzanne;",,,,
RED,5355,,DEPT,3,,,WEB,,READ INSTUCT ELEM SCH,STAFF;,,,,
RED,5355,,DEPT,3,TBA,,,,READ INSTUCT ELEM SCH,"Chapman,Suzanne;",,,,
RED,6520,,DEPT,3,,,WEB,,CLASS LITERACY ASSESS,STAFF;,,,,
RED,6520,,DEPT,3,,,WEB,,CLASS LITERACY ASSESS,STAFF;,,,,
RED,6520,,DEPT,3,,,WEB,,CLASS LITERACY ASSESS,STAFF;,,,,
RED,6941,,DEPT,3,,,WEB,,PRAC DIAG REMEDIA,STAFF;,,,,
RED,6941,,DEPT,3,,,WEB,,PRAC DIAG REMEDIA,STAFF;,,,,
SCE,4113L,,DEPT,3,R,6-8,FAC,0127,ELEM SCIENCE CONTENT,STAFF;,,,,
SCE,4310,,DEPT,3,R,2-4,MAT,0119,ELEM SCI METH INCLUS,STAFF;,,,,
SCE,4310,,DEPT,3,M,7-9,LEI,0207,ELEM SCI METH INCLUS,STAFF;,,,,
SCE,4310,,DEPT,3,F,5-7,MAT,0006,ELEM SCI METH INCLUS,STAFF;,,,,
SCE,5316,,DEPT,3,,,WEB,,INQRY-BASED SCI TEACH,STAFF;,,,,
SCE,5316,,DEPT,3,,,WEB,,INQRY-BASED SCI TEACH,STAFF;,,,,
SCE,5316,,DEPT,3,,,WEB,,INQRY-BASED SCI TEACH,STAFF;,,,,
SCE,5316,,DEPT,3,,,WEB,,INQRY-BASED SCI TEACH,STAFF;,,,,
SCE,6117,,DEPT,3,TBA,,,,SCIENCE ED - ELEM SCH,STAFF;,,,,
SCE,6117,,DEPT,3,TBA,,,,SCIENCE ED - ELEM SCH,STAFF;,,,,
SCE,6337,,DEPT,3,,,WEB,,SECONDARY SCI METHODS,STAFF;,,,,
SCE,6337,,DEPT,3,,,WEB,,SECONDARY SCI METHODS,STAFF;,,,,
SMT,3301C,,0060,3,M W,9-10,NRNA,2-055,CLASSROOM INTERACTION,"Apraiz,Kristen L;",,,,
SMT,3301C,,107B,3,M W,9-10,NRNA,2-064,CLASSROOM INTERACTION,"Evans,Gayle Nelson;",,,,
SMT,4945,,02AB,4,R,9-10,NRNA,2-057,APPRENTICESHIP IN SEC,"Apraiz,Kristen L;",,,,
SSE,4312,,DEPT,3,T,7-9,MAT,0015,SOC STU DIVERSE LEARN,STAFF;,,,,
SSE,4312,,DEPT,3,TBA,,,,SOC STU DIVERSE LEARN,STAFF;,,,,
SSE,4312,,DEPT,3,TBA,,,,SOC STU DIVERSE LEARN,STAFF;,,,,
SSE,6133,,DEPT,3,,,WEB,,SEC SCH SOC STU METH,STAFF;,,,,
SSE,6133,,DEPT,3,,,WEB,,SEC SCH SOC STU METH,STAFF;,,,,
TSL,3323,,4C79,3,,,WEB,,ESOL & RDG TEACHERS,STAFF;,,,,
TSL,3520,,DEPT,3,M,3-5,NPB,1216,ESOL FOUNDA LANG/CULT,STAFF;,,,,
TSL,3520,,DEPT,3,T,7-9,MAT,0003,ESOL FOUNDA LANG/CULT,STAFF;,,,,
TSL,3520,,DEPT,3,R,2-4,FLI,0117,ESOL FOUNDA LANG/CULT,STAFF;,,,,
TSL,4100,,DEPT,3,W,10E1,LIT,0207,ESOL CURR MTHD ASMT,STAFF;,,,,
TSL,6245,,267F,3,R,9-11,FAC,0127,LANG PRIN ESOL TEACH,STAFF;,,,,
EEE,3308C,,0862,4,M W F,7,LAR,0330,ELECTRONIC CIRCUITS 1,"Fox,Robert M;",M,9-10,NEB,0211
EEE,3308C,,0898,4,M W F,7,LAR,0330,ELECTRONIC CIRCUITS 1,"Fox,Robert M;",M,E2E3,NEB,0211
EEE,3308C,,11CC,4,M W F,7,LAR,0330,ELECTRONIC CIRCUITS 1,"Fox,Robert M;",T,9-10,NEB,0211
EEE,3308C,,2A85,4,M W F,7,LAR,0330,ELECTRONIC CIRCUITS 1,"Fox,Robert M;",W,11E1,NEB,0211
EEE,3308C,,2A86,4,M W F,7,LAR,0330,ELECTRONIC CIRCUITS 1,"Fox,Robert M;",R,11E1,NEB,0211
EEE,3308C,,6329,4,M W F,7,LAR,0330,ELECTRONIC CIRCUITS 1,"Fox,Robert M;",R,E2E3,NEB,0211
EEE,3396C,,2B26,4,M W F,6,LAR,0330,SOLID STATE ELECTRON,"Ural,Ant;",M,E2E3,NEB,0289
EEE,3396C,,2B27,4,M W F,6,LAR,0330,SOLID STATE ELECTRON,"Ural,Ant;",T,11E1,NEB,0289
EEE,3396C,,29G2,4,M W F,6,LAR,0330,SOLID STATE ELECTRON,"Ural,Ant;",R,9-10,NEB,0289
EEE,4260C,,18H7,4,T,4,BEN,0328,BIOELECTRICAL SYSTEMS,"Oweiss,Karim;",M,11E1,NEB,0213B
EEE,4260C,,18H8,4,T,4,BEN,0328,BIOELECTRICAL SYSTEMS,"Oweiss,Karim;",T,E2E3,NEB,0213B
EEE,4260C,,22D1,4,T,4,BEN,0328,BIOELECTRICAL SYSTEMS,"Oweiss,Karim;",R,9-10,NEB,0213B
EEE,4310,,025B,3,M W F,6,NEB,0201,DIGITAL INTEG CICUITS,"Thompson,Scott E;",,,WEB*,
EEE,4331,,7423,3,M W F,8,BEN,0328,MICROELEC FABRICATION,"Ural,Ant;",,,,
EEE,4373,,14AH,3,T,7,LAR,0310,RADIO-FREQ ELECTRONIC,"Eisenstadt,William R;",R,7-8,LAR,0330
EEE,4511C,,01BF,4,M W F,6,NEB,0202,REAL TIME DSP APPS,"Gugel,Karl S;",T,11E1,NEB,0281
EEE,4511C,,01BG,4,M W F,6,NEB,0202,REAL TIME DSP APPS,"Gugel,Karl S;",T,5-6,NEB,0281
EEE,4511C,,01BH,4,M W F,6,NEB,0202,REAL TIME DSP APPS,"Gugel,Karl S;",R,3-4,NEB,0281
EEE,4511C,,01B0,4,M W F,6,NEB,0202,REAL TIME DSP APPS,"Gugel,Karl S;",F,7-8,NEB,0281
EEE,4511C,,01B2,4,M W F,6,NEB,0202,REAL TIME DSP APPS,"Gugel,Karl S;",W,E2E3,NEB,0281
EEE,4511C,,01B3,4,M W F,6,NEB,0202,REAL TIME DSP APPS,"Gugel,Karl S;",R,9-10,NEB,0281
EEE,4701,,2F06,3,M W F,4,BEN,0328,AUTOMATED HW/SW VER.,"Yavuz,Tuba;",,,,
EEE,5317C,,13D6,3,T,10,NEB,0202,INTRO POWER ELECTRON,"Wang,Shuo;",T,11E1,NEB,0213B
EEE,5317C,,3513,3,T,10,NEB,0202,INTRO POWER ELECTRON,"Wang,Shuo;",F,2-3,NEB,0213B
EEE,5320,,1553,3,M W F,3,NEB,0102,ANALOG IC DESIGN I,"Maghari,Nima;",,,WEB*,
EEE,5320,,DEPT,3,,,WEB,,ANALOG IC DESIGN I,"Maghari,Nima;",,,,
EEE,5320,,DEPT,3,,,WEB,,ANALOG IC DESIGN I,"Maghari,Nima;",,,,
EEE,5322,,01HA,3,M W F,6,NEB,0201,VLSI CIRCUITS & TECH,"Thompson,Scott E;",,,WEB*,
EEE,5322,,DEPT,3,,,WEB,,VLSI CIRCUITS & TECH,"Thompson,Scott E;",,,,
EEE,5322,,DEPT,3,,,WEB,,VLSI CIRCUITS & TECH,"Thompson,Scott E;",,,,
EEE,5354L,,DEPT,3,M,7-8,NANO,115,SEMICOND DEVICE FABR,"Xie,Huikai;",,,,
EEE,5374,,3243,3,T,7,LAR,0310,RADIO-FREQ ELECTRONIC,"Eisenstadt,William R;",R,7-8,LAR,0330
EEE,5405,,7425,3,M W F,8,BEN,0328,MICROEL FABRICA TECH,"Ural,Ant;",,,,
EEE,5502,,08H8,3,M W F,3,NEB,0100,FOUNDA DIGIT SIGNAL,"Harley,Joel;",,,WEB*,
EEE,5502,,DEPT,3,,,WEB,,FOUNDA DIGIT SIGNAL,"Harley,Joel;",,,,
EEE,5502,,DEPT,3,,,WEB,,FOUNDA DIGIT SIGNAL,"Harley,Joel;",,,,
EEE,5544,,01HE,3,M W F,4,NEB,0102,NOISE LINEAR SYSTEMS,"Shea,John Mark;",,,WEB*,
EEE,5544,,DEPT,3,,,WEB,,NOISE LINEAR SYSTEMS,"Shea,John Mark;",,,,
EEE,5544,,DEPT,3,,,WEB,,NOISE LINEAR SYSTEMS,"Shea,John Mark;",,,,
EEE,5702,,22AB,3,M W F,4,BEN,0328,AUTOMATED HW/SW VER,"Yavuz,Tuba;",,,,
EEE,6512,,012A,3,T,7,NEB,0201,IMAGE PROC/COMPU VIS,"Woodard,Damon;",,,WEB*,
EEE,6512,,DEPT,3,,,WEB,,IMAGE PROC/COMPU VIS,"Woodard,Damon;",,,,
EEE,6512,,DEPT,3,,,WEB,,IMAGE PROC/COMPU VIS,"Woodard,Damon;",,,,
EEE,6744,,3G16,3,W,8-10,BLK,0415,HANDS-ON HARDWARE SEC,"Bhunia,Swarup;",,,,
EEE,6744,,DEPT,3,,,WEB,,HANDS-ON HARDWARE SEC,"Bhunia,Swarup;",,,,
EEE,6744,,DEPT,3,,,WEB,,HANDS-ON HARDWARE SEC,"Bhunia,Swarup;",,,,
EEL,3000,,6232,2,M,8-9,RNK,0110,INTRO ELEC & COMP ENG,"Zmuda,Henry;",,,,
EEL,3008,,2260,3,M W F,2,NEB,0202,PHYSICS OF EE,"Arnold,David P;",,,,
EEL,3111C,,3573,4,M W F,1,NEB,0101,CIRCUITS 1,"Yoon,Yong Kyu;",,,,
EEL,3111C,,3584,4,M W F,2,NEB,0101,CIRCUITS 1,"Yoon,Yong Kyu;",,,,
EEL,3111C,,3588,4,M W F,9,NEB,0101,CIRCUITS 1,"Rambo,Keith Jeffrey;",,,,
EEL,3112,,1470,3,T,7,NEB,0202,CIRCUITS 2,"Tabrizian,Roozbeh;",R,7-8,NEB,0202
EEL,3135,,08E6,4,T R,3-4,LAR,0310,INTRO SIGNALS/SYSTEMS,"Wong,Tan Foon;",,,,
EEL,3135,,233D,4,T R,9-10,LAR,0310,INTRO SIGNALS/SYSTEMS,"Rohde,Barukh B;",,,,
EEL,3211C,,0224,4,M W F,8,NEB,0101,BASIC ELECTRIC ENERGY,"Rambo,Keith Jeffrey;",M,11E1,NEB,0289
EEL,3211C,,1E89,4,M W F,8,NEB,0101,BASIC ELECTRIC ENERGY,"Rambo,Keith Jeffrey;",T,9-10,NEB,0289
EEL,3211C,,267B,4,M W F,8,NEB,0101,BASIC ELECTRIC ENERGY,"Rambo,Keith Jeffrey;",W,E2E3,NEB,0289
EEL,3472C,,1487,4,M W F,5,LAR,0310,FUND ELECTROMAG FLDS,"Moore,Robert C;",M,11E1,NEB,0211
EEL,3472C,,2A36,4,M W F,5,LAR,0310,FUND ELECTROMAG FLDS,"Moore,Robert C;",M,11E1,NEB,0211
EEL,3472C,,2A37,4,M W F,5,LAR,0310,FUND ELECTROMAG FLDS,"Moore,Robert C;",T,E2E3,NEB,0211
EEL,3472C,,2A38,4,M W F,5,LAR,0310,FUND ELECTROMAG FLDS,"Moore,Robert C;",T,E2E3,NEB,0211
EEL,3472C,,2A39,4,M W F,5,LAR,0310,FUND ELECTROMAG FLDS,"Moore,Robert C;",R,9-10,NEB,0211
EEL,3472C,,2A40,4,M W F,5,LAR,0310,FUND ELECTROMAG FLDS,"Moore,Robert C;",R,9-10,NEB,0211
EEL,3701C,,0279,4,T,4,NEB,0202,DIGIT LOGIC/COMPU SYS,STAFF;,M,E2E3,NEB,0248
EEL,3701C,,05F7,4,T,4,NEB,0202,DIGIT LOGIC/COMPU SYS,STAFF;,T,11E1,NEB,0248
EEL,3701C,,1088,4,T,4,NEB,0202,DIGIT LOGIC/COMPU SYS,STAFF;,W,11E1,NEB,0248
EEL,3701C,,1488,4,T,4,NEB,0202,DIGIT LOGIC/COMPU SYS,STAFF;,R,E2E3,NEB,0248
EEL,3701C,,1491,4,T,4,NEB,0202,DIGIT LOGIC/COMPU SYS,STAFF;,W,9-10,NEB,0248
EEL,3701C,,1496,4,T,4,NEB,0202,DIGIT LOGIC/COMPU SYS,STAFF;,M,7-8,NEB,0248
EEL,3701C,,155A,4,T,4,NEB,0202,DIGIT LOGIC/COMPU SYS,STAFF;,W,7-8,NEB,0248
EEL,3701C,,155F,4,T,4,NEB,0202,DIGIT LOGIC/COMPU SYS,STAFF;,F,7-8,NEB,0248
EEL,3701C,,174B,4,T,4,NEB,0202,DIGIT LOGIC/COMPU SYS,STAFF;,T,7-8,NEB,0248
EEL,3701C,,1811,4,T,4,NEB,0202,DIGIT LOGIC/COMPU SYS,STAFF;,R,9-10,NEB,0248
EEL,3701C,,1813,4,M W F,7,WM,0100,DIGIT LOGIC/COMPU SYS,STAFF;,T,5-6,NEB,0248
EEL,3701C,,182A,4,M W F,7,WM,0100,DIGIT LOGIC/COMPU SYS,STAFF;,R,3-4,NEB,0248
EEL,3701C,,182F,4,M W F,7,WM,0100,DIGIT LOGIC/COMPU SYS,STAFF;,M,11E1,NEB,0248
EEL,3701C,,182G,4,M W F,7,WM,0100,DIGIT LOGIC/COMPU SYS,STAFF;,T,E2E3,NEB,0248
EEL,3701C,,2G72,4,M W F,7,WM,0100,DIGIT LOGIC/COMPU SYS,STAFF;,W,E2E3,NEB,0248
EEL,3701C,,2G94,4,M W F,7,WM,0100,DIGIT LOGIC/COMPU SYS,STAFF;,R,11E1,NEB,0248
EEL,3701C,,2G97,4,M W F,7,WM,0100,DIGIT LOGIC/COMPU SYS,STAFF;,M,9-10,NEB,0248
EEL,3701C,,2557,4,M W F,7,WM,0100,DIGIT LOGIC/COMPU SYS,STAFF;,F,9-10,NEB,0248
EEL,3701C,,268H,4,M W F,7,WM,0100,DIGIT LOGIC/COMPU SYS,STAFF;,T,9-10,NEB,0248
EEL,3701C,,29HE,4,M W F,7,WM,0100,DIGIT LOGIC/COMPU SYS,STAFF;,T,3-4,NEB,0248
EEL,3701C,,5089,4,M W F,7,WM,0100,DIGIT LOGIC/COMPU SYS,STAFF;,R,7-8,NEB,0248
EEL,3701C,,5297,4,M W F,7,WM,0100,DIGIT LOGIC/COMPU SYS,STAFF;,M,3-4,NEB,0248
EEL,3701C,,5712,4,M W F,7,WM,0100,DIGIT LOGIC/COMPU SYS,STAFF;,W,3-4,NEB,0248
EEL,3701C,,9069,4,M W F,7,WM,0100,DIGIT LOGIC/COMPU SYS,STAFF;,F,3-4,NEB,0248
EEL,3744C,,1E83,4,T,2-3,NEB,0202,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",M,E2E3,NEB,0281
EEL,3744C,,1539,4,T,2-3,NEB,0202,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",R,7-8,NEB,0281
EEL,3744C,,1540,4,T,2-3,NEB,0202,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",T,9-10,NEB,0281
EEL,3744C,,182H,4,T,2-3,NEB,0202,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",M,5-6,NEB,0281
EEL,3744C,,1821,4,T,2-3,NEB,0202,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",M,7-8,NEB,0281
EEL,3744C,,1822,4,T,2-3,NEB,0202,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",W,11E1,NEB,0281
EEL,3744C,,1823,4,T,2-3,NEB,0202,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",F,9-10,NEB,0281
EEL,3744C,,1825,4,T,2-3,NEB,0202,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",F,5-6,NEB,0281
EEL,3744C,,1826,4,T,2-3,NEB,0202,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",T,7-8,NEB,0281
EEL,3744C,,1829,4,T,8-9,NPB,1002,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",T,E2E3,NEB,0281
EEL,3744C,,183E,4,T,8-9,NPB,1002,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",W,5-6,NEB,0281
EEL,3744C,,2B04,4,T,8-9,NPB,1002,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",M,11E1,NEB,0281
EEL,3744C,,228G,4,T,8-9,NPB,1002,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",R,11E1,NEB,0281
EEL,3744C,,228H,4,T,8-9,NPB,1002,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",M,9-10,NEB,0281
EEL,3744C,,2283,4,T,8-9,NPB,1002,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",W,9-10,NEB,0281
EEL,3744C,,2284,4,T,8-9,NPB,1002,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",R,5-6,NEB,0281
EEL,3744C,,36B9,4,T,2-3,NEB,0202,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",F,11E1,NEB,0281
EEL,3744C,,36CG,4,T,8-9,NPB,1002,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",R,E2E3,NEB,0281
EEL,3744C,,6957,4,T,8-9,NPB,1002,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",F,3-4,NEB,0281
EEL,3744C,,8705,4,T,8-9,NPB,1002,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",W,7-8,NEB,0281
EEL,3834,,05EF,3,T,2-3,LAR,0330,PROGRAMMING FOR ECE,"Oliveira,Daniela;",R,3,LAR,0330
EEL,3923C,,4B88,3,TBA,,,,ELEC ENGR DESIGN 1,"Stapleton,Michael V;Turner,Allen E;",,,,
EEL,4242C,,16A8,3,T,10,NEB,0202,POWER ELECTRONIC CIRC,"Wang,Shuo;",W,11E1,NEB,0213B
EEL,4242C,,21B5,3,T,10,NEB,0202,POWER ELECTRONIC CIRC,"Wang,Shuo;",W,E2E3,NEB,0213B
EEL,4242C,,21C0,3,T,10,NEB,0202,POWER ELECTRONIC CIRC,"Wang,Shuo;",R,7-8,NEB,0213B
EEL,4242C,,352E,3,T,10,NEB,0202,POWER ELECTRONIC CIRC,"Wang,Shuo;",F,1011,NEB,0213B
EEL,4251,,22EB,3,T,7,PSY,0151,POWER SYSTEM ANALYSIS,"Bretas,Arturo Suman;",R,7-8,PSY,0151
EEL,4287,,3497,3,T,8-9,BLK,0415,SMART GRID,"Meyn,Sean Peter;",R,9,BLK,0415
EEL,4403,,206H,3,T,4,LAR,0330,COMPUTAT PHOTOGRAPHY,"Koppal,Sanjeev Jagannatha;",R,4-5,LAR,0330
EEL,4446,,2C27,3,T,2-3,BLK,0415,LASER THEORY & DESIGN,"Zmuda,Henry;",R,3,BLK,0415
EEL,4473,,106F,3,M W F,4,LAR,0239,ELECTROMAG FLDS APPS,"Uman,Martin A;",,,,
EEL,4516,,071G,3,M W F,4,NEB,0102,NOISE IN DEV AND COMM,"Shea,John Mark;",,,WEB*,
EEL,4598,,2240,3,M W F,6,LAR,0310,COMPUTER COMMUNICA,"Mcnair,Janise Y;",,,,
EEL,4610,,2H55,3,M W F,7,BEN,0328,STATE VAR METHODS,"Hammer,Jacob;",,,,
EEL,4657C,,1E16,4,T,8-9,NEB,0101,LINEAR CONTROL SYSTEM,"Abdollahi Biron,Zoleikha;",T,E2E3,NEB,0289
EEL,4657C,,1E17,4,T,8-9,NEB,0101,LINEAR CONTROL SYSTEM,"Abdollahi Biron,Zoleikha;",W,11E1,NEB,0289
EEL,4657C,,1E18,4,T,8-9,NEB,0101,LINEAR CONTROL SYSTEM,"Abdollahi Biron,Zoleikha;",R,11E1,NEB,0289
EEL,4657C,,1E19,4,T,8-9,NEB,0101,LINEAR CONTROL SYSTEM,"Abdollahi Biron,Zoleikha;",R,E2E3,NEB,0289
EEL,4657C,,1E20,4,T,8-9,NEB,0101,LINEAR CONTROL SYSTEM,"Abdollahi Biron,Zoleikha;",R,5-6,NEB,0289
EEL,4657C,,4C12,4,T,8-9,NEB,0101,LINEAR CONTROL SYSTEM,"Abdollahi Biron,Zoleikha;",M,9-10,NEB,0289
EEL,4712C,,13F9,4,M W F,4,LAR,0310,DIGITAL DESIGN,"Farahmandi,Farimah;",M,E2E3,NEB,0213B
EEL,4712C,,1361,4,M W F,4,LAR,0310,DIGITAL DESIGN,"Farahmandi,Farimah;",F,6-7,NEB,0213B
EEL,4712C,,1525,4,M W F,4,LAR,0310,DIGITAL DESIGN,"Farahmandi,Farimah;",W,9-10,NEB,0213B
EEL,4712C,,1527,4,M W F,4,LAR,0310,DIGITAL DESIGN,"Farahmandi,Farimah;",R,11E1,NEB,0213B
EEL,4712C,,1528,4,M W F,4,LAR,0310,DIGITAL DESIGN,"Farahmandi,Farimah;",R,E2E3,NEB,0213B
EEL,4712C,,1839,4,M W F,4,LAR,0310,DIGITAL DESIGN,"Farahmandi,Farimah;",T,9-10,NEB,0213B
EEL,4712C,,184A,4,M W F,4,LAR,0310,DIGITAL DESIGN,"Farahmandi,Farimah;",F,8-9,NEB,0213B
EEL,4713C,,35C2,4,T,7,BEN,0328,DIGIT COMPUTER ARCH,"Gordon-Ross,Ann M;",R,9-10,BEN,0328
EEL,4720,,1E10,3,M W F,2,NEB,0100,RECONFIGURABLE COMP,"Stitt,Greg M;",,,WEB*,
EEL,4736,,0395,3,M W F,4,CSE,E107,PRIN OF COMP SYS DES,"Figueiredo,Renato Jansen;",,,WEB*,
EEL,4750,,154B,3,M W F,3,NEB,0100,FOUNDATIONS OF DSP,"Harley,Joel;",,,WEB*,
EEL,4905,,DEPT,VAR,TBA,,,,SUMMA/MAGNA CUM LAUDE,STAFF;,,,,
EEL,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL PROBLEMS,STAFF;,,,,
EEL,4912,,DEPT,3,T,8-10,PUGH,170,INTEG PROD/PROC DES 1,"Guico,Rodney Sean;",,,,
EEL,4924C,,1E91,3,M W F,3,LAR,0239,ELEC ENGR DESIGN 2,"Stapleton,Michael V;Turner,Allen E;",,,,
EEL,4924C,,1546,3,M W F,7,CHE,0237,ELEC ENGR DESIGN 2,"Stapleton,Michael V;Turner,Allen E;",,,,
EEL,4930,,025E,3,T,4,NEB,0100,FUND MACHINE LEARNING,"Glenn,Alina Zare;",,,WEB*,
EEL,4930,,033F,3,T,8-9,BLK,0315,PHYS INSP ELEC SYS,"Asadi Zanjani,Navid;",R,9,BLK,0315
EEL,4930,,35H2,3,T,2-3,BEN,0328,OPTICAL ENGINEERING,"Xie,Huikai;",R,3,BEN,0328
EEL,5182,,5926,3,M W F,7,BEN,0328,STATE VAR METHODS,"Hammer,Jacob;",,,,
EEL,5225,,2519,3,T,7,BLK,0415,PRIN MICROELEC MECHAN,"Judy,Jack;",R,7-8,BLK,0415
EEL,5250,,22EH,3,T,7,PSY,0151,POWER SYSTEM ANALYSIS,"Bretas,Arturo Suman;",R,7-8,PSY,0151
EEL,5285,,3498,3,T,8-9,BLK,0415,SMART GRID,"Meyn,Sean Peter;",R,9,BLK,0415
EEL,5406,,085C,3,T,4,LAR,0330,COMPUTAT PHOTOGRAPHY,"Koppal,Sanjeev Jagannatha;",R,4-5,LAR,0330
EEL,5447,,2C96,3,T,2-3,BLK,0415,LASER THEORY & DES,"Zmuda,Henry;",R,3,BLK,0415
EEL,5486,,6233,3,M W F,4,LAR,0239,ELECTROMAG FLDS APPS,"Uman,Martin A;",,,,
EEL,5718,,6152,3,M W F,6,LAR,0310,COMPUTER COMMUNICA,"Mcnair,Janise Y;",,,,
EEL,5721,,011A,3,M W F,2,NEB,0100,RECONFIGURABLE COMP,"Stitt,Greg M;",,,WEB*,
EEL,5721,,DEPT,3,,,WEB,,RECONFIGURABLE COMP,"Stitt,Greg M;",,,,
EEL,5721,,DEPT,3,,,WEB,,RECONFIGURABLE COMP,"Stitt,Greg M;",,,,
EEL,5737,,04A2,3,M W F,4,CSE,E107,PRIN OF COMP SYS DES,"Figueiredo,Renato Jansen;",,,WEB*,
EEL,5737,,DEPT,3,,,WEB,,PRIN OF COMP SYS DES,"Figueiredo,Renato Jansen;",,,,
EEL,5737,,DEPT,3,,,WEB,,PRIN OF COMP SYS DES,"Figueiredo,Renato Jansen;",,,,
EEL,5764,,08AH,3,T,8-9,NEB,0201,COMPUTER ARCHITECTURE,"Ray,Sandip;",,,WEB*,
EEL,5764,,DEPT,3,,,WEB,,COMPUTER ARCHITECTURE,"Ray,Sandip;",,,,
EEL,5764,,DEPT,3,,,WEB,,COMPUTER ARCHITECTURE,"Ray,Sandip;",,,,
EEL,5840,,073G,3,T,4,NEB,0100,FUND MACHINE LEARNING,"Glenn,Alina Zare;",,,WEB*,
EEL,5840,,DEPT,3,,,WEB,,FUND MACHINE LEARNING,"Glenn,Alina Zare;",,,,
EEL,5840,,DEPT,3,,,WEB,,FUND MACHINE LEARNING,"Glenn,Alina Zare;",,,,
EEL,5905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
EEL,5934,,033E,3,T,8-9,BLK,0315,PHYS INSP ELEC SYS,"Asadi Zanjani,Navid;",R,9,BLK,0315
EEL,5934,,3A68,3,T,8-9,CSE,E118,IOT SEC & PRIVACY,"Jin,Yier;",,,WEB*,
EEL,5934,,DEPT,3,,,WEB,,IOT SEC & PRIVACY,"Jin,Yier;",,,,
EEL,5934,,DEPT,3,,,WEB,,IOT SEC & PRIVACY,"Jin,Yier;",,,,
EEL,6509,,1A72,3,M W F,9,NEB,0102,WIRELESS COMMUNICA,"Wu,Dapeng;",,,WEB*,
EEL,6509,,DEPT,3,,,WEB,,WIRELESS COMMUNICA,"Wu,Dapeng;",,,,
EEL,6509,,DEPT,3,,,WEB,,WIRELESS COMMUNICA,"Wu,Dapeng;",,,,
EEL,6537,,05DA,3,M W F,10,LAR,0330,SPECTR SENS/SIG RECOV,"Li,Jian;",,,,
EEL,6617,,15H7,3,M W F,8,CHE,0316,MULTIVAR LINEAR CONTR,"Hammer,Jacob;",,,,
EEL,6763,,3G39,3,M W F,5,BLK,0415,PARALLEL COMPU ARCH,"Lam,Herman;",,,,
EEL,6814,,1845,3,T,2-3,BLK,0315,NEURAL NET DEEP LEARN,"Principe,Jose C;",R,3,BLK,0315
EEL,6871,,128F,3,T,2-3,LAR,0239,SOFTWARE DEFINED SYS,"Fortes,Jose A;",R,3,LAR,0239
EEL,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
EEL,6933,,DEPT,1,R,6-7,LAR,0310,ECE GRADUATE SEMINAR,"Zmuda,Henry;",,,,
EEL,6940,,DEPT,2,TBA,,,,SUPERVISED TEACHING,"Fox,Robert M;",,,,
EEL,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
EEL,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EEL,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EEL,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
